vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-3.34828943575647475,-2.40196166822124502,-4.98872203337018316,0.99999454477609617,0.00154754537860402,-0.00282732516382562,0.00072232525042770,111.18485703629202987,-77.99498420277733146,112.51516535402595309,-76.77654834364550140,-1.62408187603030996,-1.14785973978854705,-2.39064403303539308
-3.31870504699591695,-2.45082683963578019,-5.06260762941310549,0.99999397947386859,0.00166959485626790,-0.00295202289364290,0.00073418653445597,122.67902634524480732,-90.37515681313803384,124.09703105306164161,-89.06236287275010000,-1.62535472743876741,-1.18303217138372774,-2.45024032630109900
-3.28835407911804278,-2.49806649943890458,-5.13336580116005603,0.99999333902936716,0.00180171785704316,-0.00308559360745179,0.00074486357846829,135.91752452524048067,-104.51103510312394462,137.42706610838382630,-103.09351017836850417,-1.62533407649032013,-1.21739014621396002,-2.50801338124308471
-3.25724516585167567,-2.54363913703153921,-5.20093638515031564,0.99999261227449765,0.00194512182830722,-0.00322854207030403,0.00075393209210981,151.19224443591721752,-120.69354598096278153,152.79678024720254825,-119.15967370001051506,-1.62400309584775493,-1.25084148663839567,-2.56380451588386116
-3.22538677837272747,-2.58750428758709861,-5.26526138183291437,0.99999178620776608,0.00210118079093440,-0.00338136369562747,0.00076087833659264,168.84775521646324137,-139.26620112740317836,170.55012556428374637,-137.60296012424828405,-1.62134814510625391,-1.28329508224355537,-2.61745829448658274
-3.19278724863473418,-2.62962253459508100,-5.32628503674457221,0.99999084567614061,0.00227146212301558,-0.00354452717091602,0.00076508226710964,189.29106606008951985,-160.63482842320036070,191.09318619906380832,-158.82761280813525673,-1.61735875603836754,-1.31466120726444924,-2.66882309816389762
-3.15945479162138554,-2.66995551050110080,-5.38395392781901627,0.99998977299921643,0.00245775789382629,-0.00371845080435040,0.00076579809766047,213.00301049137073051,-185.27891370384480751,214.90546855324217290,-183.31133544722672468,-1.61202761630868752,-1.34485183264666408,-2.71775168864566119
-3.12539752652833425,-2.70846589436776553,-5.43821705841071079,0.99998854752430633,0.00266212146493683,-0.00390347076854585,0.00076213220189824,240.55136148708911037,-213.76466035255108977,242.55289783729702435,-211.61833471207958723,-1.60535055140832483,-1.37378093166998960,-2.76410176385359163
-3.09062349694099003,-2.74511740527125259,-5.48902595547240413,0.99998714509814624,0.00288691012053817,-0.00409979897273589,0.00075301845797366,272.60567864546356986,-246.75976444704761548,274.70251695750010867,-244.41408152258136965,-1.59732650450736147,-1.40136477786095215,-2.80773650363273664
-3.05514069015860779,-2.77987478990050985,-5.53633477213303404,0.99998553743681851,0.00313483448446196,-0.00430746778067273,0.00073719147506930,309.95368223144799913,-285.04969604657543414,312.13867689444788311,-282.48158460406244785,-1.58795751389042139,-1.42752223370365350,-2.84852510365078704
-3.01895705593098018,-2.81270380253560814,-5.58010039366437205,0.99998369136967924,0.00340901538184519,-0.00452625822354302,0.00071315867117921,353.51858451236836345,-329.55491197055016528,355.78014319111059649,-326.73860636620418063,-1.57724868762817771,-1.45217502841396162,-2.88634329508753451
-2.98208052503295207,-2.84357117524686442,-5.62028254548061490,0.99998156792479032,0.00371304853421584,-0.00475560777372648,0.00067917299928665,404.37619193803033113,-381.34780771891809081,406.69692688372117573,-378.25463584111554383,-1.56520817514884714,-1.47524802277051093,-2.92107384728622632
-2.94451902831694090,-2.87244457577909218,-5.65684390135743342,0.99997912121161214,0.00405107691630314,-0.00499449322388815,0.00063320937027037,463.76957777946290662,-441.66720147570811150,466.12463605307607395,-438.26542220326371080,-1.55184713541272479,-1.49666945869824985,-2.95260705001163215
-2.90628051717078417,-2.89929255017581244,-5.68975018945052824,0.99997629704057567,0.00442786955584942,-0.00524128389772602,0.00057294966458328,533.11749608987202009,-511.92651384937244075,535.47251918908659718,-508.18124815792771187,-1.53717970146505123,-1.51637119098122519,-2.98084117133861293
-2.86737298668652807,-2.92408444678132629,-5.71897029289331904,0.99997303119817027,0.00484890371535092,-0.00549356054417572,0.00049578387399906,614.01014451523337812,-593.70924362366940841,616.31881510540938507,-589.58256632199982050,-1.52122294125496271,-1.53428889815270098,-3.00568288645976978
-2.82780450333646005,-2.94679031788428070,-5.74447634070318003,0.99996924727183634,0.00532044427716819,-0.00574789622791102,0.00039883861869271,708.18193334836360009,-688.74139054163049423,710.38308562245447320,-684.19268260246974478,-1.50399681476906055,-1.55036226929622756,-3.02704767182953294
-2.78758323957711562,-2.96738079502756591,-5.76624378335937759,0.99996485389747924,0.00584960903209829,-0.00599959794105023,0.00027904929690089,817.44498099622830978,-798.82454145565009185,819.45928862889491029,-793.81124973688918089,-1.48552412774621878,-1.56453516323495423,-3.04486015803482468
-2.74671751857720148,-2.98582693406893096,-5.78425144566170601,0.99995974130061405,0.00644440037513226,-0.00624241245765066,0.00013329862070220,943.55842564288047924,-925.70471123423942572,945.28474744851780542,-920.18372732702130179,-1.46583048252473369,-1.57675573646586198,-3.05905443358741280
-2.70521587319557311,-3.00210002670877696,-5.79848154727252574,0.99995377705774668,0.00711367114385738,-0.00646820849709983,-0.00004134780266541,1087.99670861549861911,-1070.84010613845657645,1089.30828100893904775,-1064.77006291495490586,-1.44494422693167035,-1.58697653634267333,-3.06957429048077834
-2.66308712439666362,-3.01617137685170711,-5.80891967866117565,0.99994680119369339,0.00786697307641201,-0.00666666145016836,-0.00024726953529454,1251.56480438824496559,-1235.01581659229054821,1252.30564066863394146,-1228.36071036110956811,-1.42289640256242556,-1.59515455664374572,-3.07637340090378286
-2.62034048540610076,-3.02801204353208586,-5.81555471708701255,0.99993862119235577,0.00871420855706077,-0.00682498919427013,-0.00048573619507120,1433.79201920422724470,-1417.73712938982748710,1433.77413265509471785,-1410.47179874702283087,-1.39972069431695401,-1.60125125412859060,-3.07941541311315925
-2.57698569891008988,-3.03759255824481711,-5.81837866408303839,0.99992900846201938,0.00966496871517264,-0.00692782060248935,-0.00075612009277594,1632.02531694208050794,-1616.32255011670031308,1631.02775408928232537,-1608.44064960829382471,-1.37545338365324010,-1.60523252752901624,-3.07867395348341821
-2.53303321517441749,-3.04488263480961230,-5.81738638339567427,0.99991769958351673,0.01072739551763822,-0.00695732424620393,-0.00105483853987719,1840.15473184440020304,-1824.62933660585849793,1837.92590169723848703,-1816.15446163638262078,-1.35013330867980086,-1.60706866543422322,-3.07413252186305685
-2.48849441857741382,-3.04985090610728049,-5.81257521807254385,0.99990440860739782,0.01190636245820379,-0.00689378225471211,-0.00137402573541797,2046.97051635653178892,-2031.41160485555906234,2043.23591124949712139,-2022.41200774892490699,-1.32380183492749182,-1.60673427779889844,-3.06578426983046093
-2.44338190791898890,-3.05246474579332050,-5.80394447026516147,0.99988886076214167,0.01320075518522633,-0.00671685333054508,-0.00170001989707865,2234.32913939018499150,-2218.48877206531096817,2228.80714208378640251,-2209.09540790444270897,-1.29650284140749839,-1.60420823861537620,-3.05363165840332984
-2.39770983090277934,-3.05269026476172112,-5.79149474204597237,0.99987086209451348,0.01459970684927185,-0.00640780096608971,-0.00201190980162831,2375.65889021409839188,-2359.25598106083771199,2368.08761571175637073,-2349.68209388119385039,-1.26828272735071468,-1.59947368572568216,-3.03768600650133713
-2.35149426413899487,-3.05049260833670610,-5.77522716663455160,0.99985042021335602,0.01607789819334949,-0.00595290769047544,-0.00228063124122754,2435.88512247831795321,-2418.61746917688742542,2426.06246714388134933,-2409.17529008258043177,-1.23919044570915138,-1.59251814762603994,-3.01796696828656019
-2.30475361582999572,-3.04583670998306211,-5.75514261336113275,0.99982792102772233,0.01759058467442213,-0.00534805497511376,-0.00246940724324079,2374.43204701986269356,-2356.00013004028824071,2362.26826029902258597,-2347.10671363263463718,-1.20927756963447153,-1.58333389290276405,-2.99450202031822732
-2.25750900889203887,-3.03868865824575884,-5.73124102736244279,0.99980433511674893,0.01906990827203639,-0.00460391206615677,-0.00253654762929380,2153.00914940703205502,-2133.15389086250615946,2138.58533504077422549,-2125.31510421679649880,-1.17859839651698284,-1.57191861562976154,-2.96732609782252732
-2.20978457972617193,-3.02901777210231327,-5.70352115121370318,0.99978137152821744,0.02042506761847407,-0.00375033458589621,-0.00244146438632224,1748.47619630863869133,-1727.02822509546649599,1732.09362825229368354,-1720.79065799107320345,-1.14721008824226334,-1.55827656053853314,-2.93648158105062596
-2.16160760787036921,-3.01679932494475000,-5.67198092759198413,0.99976143887119118,0.02154933249398400,-0.00283771473979950,-0.00215383152294002,1167.60345224415641496,-1144.53347086129588206,1149.80119876688468139,-1140.40253269985760198,-1.11517283230580788,-1.54242012914438820,-2.90201886496418870
-2.11300838443160721,-3.00201761328132299,-5.63661883105806449,0.99974727705557120,0.02233555647403564,-0.00193288342930660,-0.00166400075525854,456.34988205088131963,-431.80180652725306345,437.86928726642923948,-430.14116490078623656,-1.08254998339432107,-1.52437187374696825,-2.86399769518460756
-2.06401974551703260,-2.98466881048942900,-5.59743616561238877,0.99974125901562561,0.02269811267794279,-0.00110861827576947,-0.00099079166852812,-304.56589835079932982,330.27829703167049047,-322.87562642033975635,329.33320679083976756,-1.04940811239196274,-1.50416659684056642,-2.82248927198228960
-2.01467625100271253,-2.96476292690262389,-5.55444001718830371,0.99974460545451538,0.02259439503343687,-0.00042890157050406,-0.00018226633868896,-1019.89263149538749076,1046.33334717922571144,-1037.20676680819406101,1042.91132339671457885,-1.01581686539238025,-1.48185310406614823,-2.77757882418923696
-1.96501307597088504,-2.94232434801670717,-5.50764621843495927,0.99975691865309002,0.02203678286333445,0.00006488413178453,0.00069252890013283,-1607.53064391560724289,1634.22093109931302024,-1623.17685570629032554,1628.68298011455362939,-0.98184854544753530,-1.45749512394612690,-2.72936805585678943
-1.91506477725108870,-2.91739083013413136,-5.45708157889494050,0.99977631691393298,0.02108926304568407,0.00036121809392872,0.00155841060533640,-2019.67651940172277136,2046.17847748439521638,-2033.21679061387635556,2039.03181085933033501,-0.94757739246689077,-1.43117108084057265,-2.67797675981391814
-1.86486415868552213,-2.89001130251576432,-5.40278485963384014,0.99980008796641429,0.01985034629381251,0.00047666684744854,0.00234960486463564,-2248.29480450058463248,2274.27185208995479115,-2259.54306345657914790,2266.06602134328795728,-0.91307863667940359,-1.40297273698338243,-2.62354309195717805
-1.81444145026786452,-2.86024311373310125,-5.34480641225729336,0.99982548860239262,0.01843014670005393,0.00044705504206380,0.00302029391647632,-2316.27762749065641401,2341.51924747454950193,-2325.26322727569049675,2332.75977613160966939,-0.87842748811575677,-1.37300304001219131,-2.56622242902927544
-1.76382393599985710,-2.82814936002886652,-5.28320681168065320,0.99985032655205397,0.01693037986664804,0.00031619655200254,0.00354778114137972,-2262.44695098109013998,2286.86172144511783699,-2269.35004637882184397,2277.95922803985831706,-0.84369824807129623,-1.34137366709327277,-2.50618515754092996
-1.71303604905002627,-2.79379672268140666,-5.21805500689301738,0.99987318566810501,0.01543228390350665,0.00012638001386482,0.00392953222470494,-2128.17084780141885858,2151.76077808615582398,-2133.25506141838650365,2143.01491432118518787,-0.80896367795448543,-1.30820270819771500,-2.44361395813621174
-1.66209985000893434,-2.75725397766273561,-5.14942647758633232,0.99989336729964962,0.01399278598706541,-0.00008739628385546,0.00417712010390490,-1949.15671364600166271,1971.98606165143792168,-1952.71456237351731033,1963.59335854144910627,-0.77429467025314302,-1.27361275866435109,-2.37870111670682149
-1.61103574727335741,-2.71859114096367360,-5.07740171717682642,0.99991069760988727,0.01264643185120494,-0.00029953653442286,0.00430985435909126,-1752.26744580353624769,1774.43466793260745362,-1754.58354789990107747,1766.50798534481077695,-0.73976018268737664,-1.23772950481250943,-2.31164620828322986
-1.55986331182322169,-2.67787911165806625,-5.00206517754766367,0.99992532069807472,0.01141007180336101,-0.00049345371484888,0.00434968869233475,-1555.60796180998318050,1577.22449317372070254,-1556.93840041528460461,1569.81503449726483268,-0.70542734880511826,-1.20068075486360071,-2.24265428924381371
-1.50860206604895564,-2.63518965206203903,-4.92350467311571816,0.99993753612699843,0.01028806686563676,-0.00065992847952767,0.00431787202619922,-1370.12459778945867583,1391.30079492331651636,-1370.68818417917509578,1384.41774910303865909,-0.67136166901592120,-1.16259580524021655,-2.17193457678188606
-1.45727216736154341,-2.59059556489471587,-4.84181116645678333,0.99994769309887122,0.00927681644055091,-0.00079513620327318,0.00423314320458302,-1201.55835769855320905,1222.39533421554278902,-1201.53542660363359573,1216.02130183215831494,-0.63762720242730897,-1.12360502222678504,-2.09969951175732650
-1.40589494682188576,-2.54417096301797052,-4.75707883193055991,0.99995613143990147,0.00836819551012248,-0.00089884751943961,0.00411103062341841,-1052.18189411584353365,1072.76757016593001026,-1051.71721050917381035,1066.86969817759745638,-0.60428670639815696,-1.08383953683472734,-2.02616407717905522
-1.35449329341183478,-2.49599156231883690,-4.66940529780979841,0.99996315418479909,0.00755192781269918,-0.00097300170381920,0.00396382728978715,-922.13318415575781728,942.54104933195947069,-921.34066366969386763,937.07856621715757228,-0.57140169657344542,-1.04343097802010099,-1.95154525544197255
-1.30309189420278360,-2.44613495626732824,-4.57889198508658257,0.99996901872950139,0.00681709911980697,-0.00102067582299993,0.00380091589130174,-810.35107924522162648,830.64053872360159403,-809.31894983237350516,825.56956894365339394,-0.53903242015122887,-1.00251119576898229,-1.87606153308289025
-1.25171735108496174,-2.39468085057372360,-4.48564448217871448,0.99997393758657160,0.00615304601906086,-0.00104539294846760,0.00362923213338502,-715.18951227737852605,735.40705042097022215,-713.98519017160788280,730.68350570232689734,-0.50723774817696332,-0.96121194674556076,-1.79993238987293425
-1.20039819848202711,-2.34171124935503938,-4.38977291399800063,0.99997808333944493,0.00554982335855418,-0.00105068988391486,0.00345374466725947,-634.79818731588659375,654.97887077864663752,-633.47254414633800934,650.56004579333750826,-0.47607499975898654,-0.91966453042596141,-1.72337773355321544
-1.14916484606978320,-2.28731059205425025,-4.29139227930544553,0.99998159486201854,0.00499840381971775,-0.00103986927558312,0.00327789083992510,-567.34464539824296025,587.51369015096304338,-565.93557400642578159,583.35901777773040067,-0.44559971390772801,-0.87799937370145953,-1.64661726048281554
-1.09804946787155533,-2.23156584465675945,-4.19062274173052707,0.99998458337659180,0.00449071659532006,-0.00101587534622330,0.00310394440760257,-511.13391601461745495,531.30817443962644120,-509.66922185225985231,527.37945308750715867,-0.41586538479561014,-0.83634556806401061,-1.56986973600198976
-1.04708585552948397,-2.17456655077794370,-4.08758986779918221,0.99998713776053383,0.00401959557060641,-0.00098124821096938,0.00293331159138962,-464.66497721972473300,484.85428203167805350,-463.16467530536954200,481.11558054838019416,-0.38692317483419864,-0.79483036686486175,-1.49335219734819846
-0.99630924985353320,-2.11640484885048918,-3.98242481055301623,0.99998932893917780,0.00357868113306689,-0.00093812529487806,0.00276676165431306,-426.65011052631621169,446.85845880324910695,-425.12822442470337592,443.27582884715133105,-0.35882161790234118,-0.75357865170929295,-1.41727908760471566
-0.94575616136224272,-2.05717546152173680,-3.87526444058079322,0.99999121339821873,0.00316230191758986,-0.00088826884921430,0.00260460196412095,-396.01389777102707512,416.24048351109900068,-394.47985501026744259,412.78155767854661917,-0.33160632284595698,-0.71271237750682270,-1.34186133240470573
-0.89546418764374047,-1.99697566286311079,-3.76625142813014602,0.99999283592286803,0.00276535118626686,-0.00083310614528795,0.00244680810588856,-371.88231002240155476,392.12242606285627744,-370.34201820143874784,388.75594562557301970,-0.30531968528824266,-0.67235000550792900,-1.26730537274420496
-0.84547183303005224,-1.93590522833067658,-3.65553428088879162,0.99999423168522139,0.00238316520852819,-0.00077377417231024,0.00229311870661973,-353.56825413926242163,373.81408962012835673,-352.02492938739209194,370.50938290013425558,-0.28000061396833609,-0.63260593313161628,-1.19381216785252509
-0.79581833426170900,-1.87406637173457535,-3.54326734235859586,0.99999542778868744,0.00201140648101686,-0.00071116417916658,0.00214310317021284,-340.55738326496106083,360.79874461780843831,-339.01219061030099056,357.52516171166962522,-0.25568427630545998,-0.59358992871222849,-1.12157618202960108
-0.74654349445619417,-1.81156367285061393,-3.42961075572820118,0.99999644435519564,0.00164595187198589,-0.00064596369175666,0.00199620898453919,-332.49643635937962927,352.72142021411951873,-330.94899132804619057,349.44771907198747840,-0.23240186665235274,-0.55540657857927778,-1.05078436895363492
-0.69768752670481493,-1.74850399877757146,-3.31473039793860336,0.99999729521452352,0.00128278408976609,-0.00057869510406353,0.00185179388501570,-329.18549866264589809,349.38114542502012227,-327.63427167461111367,346.07481617581527189,-0.21018039972031877,-0.51815475319047355,-0.98161516635902446
-0.64929090793244415,-1.68499642172579067,-3.19879778833301875,0.99999798822787533,0.00091788379355542,-0.00050975087283630,0.00170914703614066,-330.57513825595094659,350.72809627978460867,-329.01779839842743058,347.35460377107801833,-0.18904253088385611,-0.48192709839385961,-0.91423751328735636
-0.60139424319666590,-1.62115213562277627,-3.08198997595019275,0.99999852524966593,0.00054711888144578,-0.00043942594926945,0.00156750255432863,-336.76922556319095747,356.86645846685570405,-335.20295836606413786,353.38837626926664370,-0.16900640446090714,-0.44680955730964361,-0.84880990138204904
-0.55403814032202348,-1.55708437374255038,-2.96448940919429615,0.99999890170062611,0.00016612680268327,-0.00036794850134712,0.00142604815037738,-348.03429000254561743,368.06386434650164574,-346.45612533981750403,364.43986625208674468,-0.15008553057485974,-0.41288092779520386,-0.78547947096069359
-0.50726309461796792,-1.49290832951090935,-2.84648379131118867,0.99999910568900119,-0.00022981498806113,-0.00029551031950631,0.00128393143126062,-364.81645171534165684,384.76844962402219608,-363.22364368824793246,380.95211646038012532,-0.13228869080167896,-0.38021245998199860,-0.72438116187127299
-0.46110938338335072,-1.42874108271606581,-2.72816592482255826,0.99999911657064189,-0.00064593618055341,-0.00022229862783090,0.00114026650674242,-387.76724127360569128,407.63485347276855464,-386.15775322972268668,403.57324361316193517,-0.11561987246084883,-0.34886749794267108,-0.66563692842201116
-0.41561696993333141,-1.36470153357780766,-2.60973354780740641,0.99999890277743397,-0.00108814516672135,-0.00014853139199696,0.00099414407902635,-417.77993432263531304,437.56080453740531766,-416.15310120720909026,433.19272594093212092,-0.10007823109793987,-0.31890116915213240,-0.60935502696643218
-0.37082541698263893,-1.30091034752198165,-2.49138916465376870,0.99999841865867101,-0.00156323307927004,-0.00007449864873946,0.00084464930497533,-456.03829080329552426,475.73620387383999741,-454.39576125057101308,470.99011466959910877,-0.08565808040921977,-0.29036012503994307,-0.55562938401893824
-0.32677380937651812,-1.23748991410648657,-2.37333987359686294,0.99999759996030280,-0.00207911981361869,-0.00000061286806169,0.00069089366691955,-504.07961678936652561,523.70665181269885124,-502.42672400667140664,518.49810754941427149,-0.07234890855702401,-0.26328233558575653,-0.50453905206337168
-0.28350068637949555,-1.17456432440008895,-2.25579719295558290,0.99999635739677262,-0.00264515293725782,0.00007252818434977,0.00053207028362819,-563.87348478543106012,583.45279270137018557,-562.22126627088687201,577.68135628108359469,-0.06013541950229088,-0.23769694057844495,-0.45614775948734543
-0.24104398402247293,-1.11225937229240457,-2.13897688738586167,0.99999456752856575,-0.00327247130504366,0.00014406242174807,0.00036754718359797,-637.91549533152726781,657.48490856891396561,-636.28368835689127536,651.03045351783009664,-0.04899759762190928,-0.21362415983643426,-0.41050356031574275
-0.19944098838970517,-1.05070258679289918,-2.02309879454101793,0.99999205982025630,-0.00397444463199823,0.00021276518517139,0.00019702102294611,-729.33063742633214588,748.94737600252062748,-727.75213616820178686,741.66576460819430849,-0.03891079346740872,-0.19107526436458794,-0.36763858861076221
-0.15872830122854523,-0.99002330444458975,-1.90838665103330829,0.99998859829412301,-0.00476719620064199,0.00027693124450425,0.00002076596075606,-841.97020994631634494,861.71700580306071515,-840.49770194196776174,853.43524789365835659,-0.02984582804225143,-0.17005261009228761,-0.32756892152957046
-0.11894181992852090,-0.93035279359754786,-1.79506791415938083,0.99998385560677794,-0.00567020431904924,0.00033424335745175,-0.00015996924905228,-980.46445661176835529,1000.45745281742927091,-979.18028289346852944,990.96871744364409551,-0.02176911241377876,-0.15054973548423728,-0.29029455405018822
-0.08011673479914831,-0.87182444543164395,-1.68337357191053649,0.99997737671952303,-0.00670695151394910,0.00038164943631280,-0.00034233644006879,-1150.15018519395516705,1170.54892238803427063,-1149.18090037231604583,1159.60830743898691253,-0.01464277882595397,-0.13255152391800754,-0.25579948724289508
-0.04228754775101031,-0.81457405002116923,-1.57353792746465770,0.99996852884747356,-0.00790553471609249,0.00041530381623765,-0.00052092054244967,-1356.71187258399504572,1377.73142548958003317,-1356.24947985163066733,1365.05440380798700062,-0.00842481875197189,-0.11603443124531024,-0.22405193060943543
-0.00548811804082902,-0.75874017858064480,-1.46579833439445295,0.99995643474387874,-0.00929903995714783,0.00043069505486785,-0.00068627396360757,-1605.23047145012424153,1627.15508009493328245,-1605.56269280136552879,1612.42238170349423854,-0.00306922257434865,-0.10096677834213483,-0.19500461734350810
0.03024825722133607,-0.70446469335191630,-1.36039484359535723,0.99993988929596300,-0.01092527978502907,0.00042320910870192,-0.00082276997868771,-1898.09661840276089606,1921.29245944404692636,-1899.64830072487188772,1904.16831063322433693,0.00147388505729386,-0.08730910762261949,-0.16859522927254963
0.06488871748607278,-0.65189340017474984,-1.25756970078901165,0.99991726863224362,-0.01282512904712554,0.00038959826900141,-0.00090563189255654,-2230.91032214450478932,2255.83148214603079396,-2234.29587228019636314,2236.00710406687358045,0.00525812035835412,-0.07501460132667577,-0.14474692562023464
0.09840065449896268,-0.60117683744693939,-1.15756660405372225,0.99988646388888902,-0.01503810594065835,0.00033116962418199,-0.00089723359037885,-2585.18140807247709745,2612.35632817703572073,-2591.26123518450003758,2589.63728258523588011,0.00834073138314148,-0.06402955775681399,-0.12336896656897879
0.13075145174977695,-0.55247114474776127,-1.06062959865242146,0.99984492057638297,-0.01759302359630190,0.00025991410611415,-0.00074348024567533,-2916.87461551351498201,2946.84914069747765097,-2926.79210864533206404,2921.31092396764825025,0.01078250719559953,-0.05429391945068877,-0.10435741917373470
0.16190812529268531,-0.50593885443300080,-0.96700146829964884,0.99978995113687064,-0.02049075507345853,0.00020891285378441,-0.00037271624393628,-3141.95974873147770268,3175.15912512042632443,-3157.10371105638341760,3147.39132174547285103,0.01264770042336737,-0.04574184470475554,-0.08759593042942111
0.19183683831164253,-0.46174928130797666,-0.87692151916396699,0.99971959875445748,-0.02367645104148169,0.00024710268008655,0.00029744250041656,-3126.47607601795289156,3162.94318562843591280,-3148.26882629303963768,3134.36772201125177162,0.01400394390122479,-0.03830231181823245,-0.07295655248462840
0.22050225752574662,-0.42007796158678357,-0.79062281932281175,0.99963435340236939,-0.02700239884482831,0.00049368126337481,0.00133650004074752,-2700.22067755588295768,2739.22284957644069436,-2729.60766161047877176,2712.37708420814988131,0.01492211602658465,-0.03189974639668749,-0.06030061238672602
0.24786672418241870,-0.38110441862011246,-0.70832933082624350,0.99953965319104199,-0.03019366593341812,0.00111707852166981,0.00275252075623507,-1721.18632751369545986,1760.80533002161701006,-1757.79474055849073011,1739.32729373636038872,0.01547606725708244,-0.02645467098936340,-0.04947963952798725
0.27388925473328474,-0.34500766603460453,-0.63025391430659061,0.99944797996831269,-0.03284656372334529,0.00229202034766346,0.00442552031477256,-194.30204111023812175,231.32714732162193627,-235.56170458363507692,219.29471892613574369,0.01574205990780797,-0.02188439987214148,-0.04033640413750993
0.29852453712635368,-0.31195959983200522,-0.55659853370059098,0.99937790387195613,-0.03449974277784508,0.00409689463765353,0.00606534860816444,1627.98491536461233409,-1597.44616376974136074,1587.01205768823297149,-1596.90720108821460599,0.01579770103329404,-0.01810384279234800,-0.03270618228901321
0.32172243833201936,-0.28211767638190582,-0.48755749134059179,0.99934790342765567,-0.03478742738032428,0.00638937741517090,0.00726489273137950,3294.20389133900562229,-3273.34638047685621132,3259.56473498239392939,-3259.56805298008748650,0.01572008749070636,-0.01502652923742280,-0.02641844854189322
0.34342901690216349,-0.25561910511080654,-0.42332303010752070,0.99936718610206332,-0.03360677138882667,0.00877153659292346,0.00767283547898226,4380.32539701342921035,-4370.22014495652729238,4356.82061264829462743,-4345.50250323635918903,0.01558289289945366,-0.01256599297440482,-0.02129931471306780
0.36359013435417314,-0.23257821037412599,-0.36409139819628866,0.99943035344910680,-0.03118036812911530,0.01073049999983184,0.00718398334571707,4716.25053098240096006,-4715.41012697335463599,4705.55751934152885951,-4684.03037945318283164,0.01545231899799882,-0.01063764009629577,-0.01717516432680105
0.38215776416453268,-0.21308718158326734,-0.31006799201682128,0.99952053687114761,-0.02795913681696397,0.01187943353749938,0.00598849723988589,4418.86875809849425423,-4424.07991796600981615,4419.44765843435743591,-4390.55071251856679737,0.01538231673230680,-0.00916114567855215,-0.01387792200377410
0.39909717608964557,-0.19721974939636064,-0.26147166291058654,0.99961806486590188,-0.02443890503337832,0.01211234146662142,0.00444471574428186,3751.41996679035491979,-3759.10354650139970545,3759.90610877292783698,-3726.85924448795276476,0.01541016908071524,-0.00806325437070886,-0.01125195269019987
0.41439193809117314,-0.18503745664463139,-0.21853841796714610,0.99970796984748100,-0.02101197829355796,0.01157922049952634,0.00289714408347578,2966.02031941175073371,-2973.24064016699458080,2978.83849832274381697,-2944.24138129696120814,0.01555398082223982,-0.00728059672451936,-0.00916164576531521
0.42804456977728927,-0.17659778767222942,-0.18152362387924925,0.99978264876415301,-0.01791255576024577,0.01055177271709129,0.00156705730323092,1735.76851524670678373,-1732.90668339435728740,1726.51018992237413840,-1700.98044863508152957,0.01581330434087831,-0.00676191327366409,-0.00749784677547947
0.43945481322093255,-0.17214357035524017,-0.14775458938869590,0.99982939604687560,-0.01485742227144699,0.01093146804979717,0.00096892215381222,1586.18874167002400100,-1584.32578663330377822,1586.89175741335589009,-1559.11725568556084909,0.01613952742137051,-0.00646460205191266,-0.00611772619133659
0.44838381792299747,-0.17128174419848649,-0.11740860673230026,0.99986292349325723,-0.01224540614800555,0.01113632982944757,0.00040793341117415,1311.52432298956978229,-1309.06643074998169141,1317.80002287116008119,-1289.17671022101671952,0.01647007937823302,-0.00634934488994143,-0.00491282063850878
0.45459837896931782,-0.17370140952610635,-0.09065720692072771,0.99989094033894643,-0.01016461565209653,0.01071247573688323,-0.00017572793524278,1013.78850020561435485,-1009.72247069202853709,1022.55422898231472573,-993.94264089771058934,0.01676259867516190,-0.00638454872323225,-0.00385843593589109
0.45795930783722083,-0.17917187590966566,-0.06760939973460080,0.99991383996459759,-0.00850788109895583,0.00997421172989660,-0.00066611321541042,745.39287674374043036,-739.26384669591402599,754.89321282126593360,-726.63900590821435799,0.01698088818369472,-0.00654831131127073,-0.00294288520705212
0.45838585796590420,-0.18750977051255116,-0.04831420074938430,0.99993208995018545,-0.00718135429384838,0.00912017836161725,-0.00103246549932860,524.37766757071506163,-516.05961598492854137,533.69802224656541512,-505.85535419671077761,0.01709647822035763,-0.00682469765150721,-0.00216220382497619
0.45583565147376237,-0.19855883442083996,-0.03277152108607717,0.99994640607079921,-0.00610916741191490,0.00825945724669396,-0.00128235159510206,351.70475862358523500,-341.24292191193046619,360.42012528645284419,-332.90246498087310556,0.01708920413462795,-0.00720124556678191,-0.00151628443441224
0.45029376211054795,-0.21217818201211999,-0.02094352856278930,0.99995755884297355,-0.00523244278167325,0.00744572203059760,-0.00143641177231349,221.30765709039658873,-208.82470971911803304,229.26069207531608640,-201.92853612540963582,0.01694752287006918,-0.00766770010830907,-0.00100610346955574
0.44176653547679695,-0.22823563031120725,-0.01276432156004948,0.99996624256914091,-0.00450648726498087,0.00670106344625523,-0.00151691903984777,125.19850098284943840,-110.84364597966963117,132.36913916814069125,-105.07584239507663426,0.01666833972315187,-0.00821565356759579,-0.00063191051608983
