vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.09279966124217846,-0.82289618053067837,-0.72934782147152111,0.99770416929932104,0.06716065913468147,-0.00868874935192802,-0.00058486070824863,15.15990930693716443,15.64682489015882005,16.22378180382225921,15.61372084665840987,-1.02965945030732731,0.00000000000000000,0.00000000000000000
-0.09266527249745728,-0.80602047927075948,-0.75541159490951904,0.99765877256076752,0.06781750105007169,-0.00879786576810248,-0.00059803160005895,15.15050528761858395,15.64576488863098902,16.21388688291757063,15.61197246115993487,-1.03069777559856313,0.00000000000000000,0.00000000000000000
-0.09250616317062957,-0.78898809097608391,-0.78140935339920570,0.99761336865729444,0.06846790201478087,-0.00890726505720397,-0.00061130936697567,15.14048194895930166,15.64435496555228866,16.20333922959644468,15.60986582987916549,-1.03170154439725237,0.00000000000000000,0.00000000000000000
-0.09232228394818456,-0.77180131422799891,-0.80733719428811046,0.99756797949051401,0.06911172987126687,-0.00901692034933665,-0.00062468938688962,15.12984152216496980,15.64259856417829120,16.19214127837317463,15.60740438955070353,-1.03267045010819802,0.00000000000000000,0.00000000000000000
-0.09211359399336358,-0.75446249040702607,-0.83319125079738021,0.99752262730159169,0.06974885089791465,-0.00912680463219316,-0.00063816687320071,15.11858640367272422,15.64049913365336231,16.18029563477579558,15.60459158662606427,-1.03360419294884642,0.00000000000000000,0.00000000000000000
-0.09188006096762853,-0.73697400347347386,-0.85896769284662844,0.99747733466766064,0.07037912980804166,-0.00923689075447443,-0.00065173687512013,15.10671915712777391,15.63806012468180917,16.16780507724097760,15.60143087307230658,-1.03450248014234036,0.00000000000000000,0.00000000000000000
-0.09162166104876586,-0.71933827973722519,-0.88466272786324984,0.99743212449783603,0.07100242974960398,-0.00934715142930440,-0.00066539427807544,15.09424251543661910,15.63528498517075604,16.15467255908751198,15.59792570214722573,-1.03536502611042680,0.00000000000000000,0.00000000000000000
-0.09133837894563632,-0.70155778761669618,-0.91027260157618783,0.99738702002881552,0.07161861230562629,-0.00945755923763805,-0.00067913380422108,15.08115938289666680,15.63217715584496759,16.14090121056836225,15.59407952415135945,-1.03619155266604723,0.00000000000000000,0.00000000000000000
-0.09103020790958238,-0.68363503738696219,-0.93579359879414670,0.99734204482005262,0.07222753749537984,-0.00956808663166174,-0.00069295001305697,15.06747283740161159,15.62874006583468400,16.12649434100051948,15.58989578215799732,-1.03698178920544049,0.00000000000000000,0.00000000000000000
-0.09069714974250667,-0.66557258091704763,-0.96122204416823553,0.99729722274849186,0.07282906377633359,-0.00967870593818450,-0.00070683730215775,15.05318613272189410,15.62497712823724072,16.11145544097214000,15.58537790772203202,-1.03773547289958556,0.00000000000000000,0.00000000000000000
-0.09033921480163655,-0.64737301139637626,-0.98655430293903534,0.99725257800285028,0.07342304804690440,-0.00978938936201903,-0.00072078990801537,15.03830270086004006,15.62089173565267153,16.09578818462671990,15.58052931656809115,-1.03845234888482629,0.00000000000000000,0.00000000000000000
-0.08995642200099126,-0.62903896305037843,-1.01178678166807701,0.99720813507743311,0.07400934565003338,-0.00990010898935158,-0.00073480190699766,15.02282615447888503,15.61648725569547302,16.07949643202241674,15.57535340425995862,-1.03913217045250494,0.00000000000000000,0.00000000000000000
-0.08954879880956981,-0.61057311084525179,-1.03691592895371998,0.99716391876546984,0.07458781037761654,-0.01001083679109955,-0.00074886721642560,15.00676028940304541,15.61176702648221415,16.06258423156684145,15.56985354185137105,-1.03977469923744503,0.00000000000000000,0.00000000000000000
-0.08911638124627899,-0.59197817018187371,-1.06193823613142091,0.99711995415195809,0.07515829447581872,-0.01012154462625595,-0.00076297959577203,14.99010908719158763,15.60673435209704962,16.04505582252539142,15.56403307152016602,-1.04037970540512203,0.00000000000000000,0.00000000000000000
-0.08865921387162247,-0.57325689657886059,-1.08685023795837998,0.99707626660600013,0.07572064865130107,-0.01023220424522006,-0.00077713264798451,14.97287671778081730,15.60139249803604677,16.02691563760202342,15.55789530218681271,-1.04094696783736618,0.00000000000000000,0.00000000000000000
-0.08817734977617324,-0.55441208534477393,-1.11164851328255510,0.99703288177262039,0.07627472207839328,-0.01034278729311336,-0.00079131982093514,14.95506754219606904,15.59574468663164026,16.00816830559138637,15.55144350511884532,-1.04147627431642942,0.00000000000000000,0.00000000000000000
-0.08767085056585301,-0.53544657123946859,-1.13632968569603299,0.99698982556404847,0.07682036240724299,-0.01045326531308048,-0.00080553440900012,14.93668611533025903,15.58979409245899994,15.98881865410019110,15.54468090952290815,-1.04196742170728052,0.00000000000000000,0.00000000000000000
-0.08713978634404351,-0.51636322812458169,-1.16089042417274446,0.99694712415045583,0.07735741577297593,-0.01056360974957442,-0.00081976955477182,14.91773718878804900,15.58354383772561746,15.96887171233657909,15.53761069812601114,-1.04242021613795011,0.00000000000000000,0.00000000000000000
-0.08658423569055575,-0.49716496860316028,-1.18532744369051546,0.99690480395013081,0.07788572680590135,-0.01067379195162598,-0.00083401825090628,14.89822571379322902,15.57699698764599461,15.94833271396524843,15.53023600274784854,-1.04283447317780253,0.00000000000000000,0.00000000000000000
-0.08600428563748472,-0.47785474364842617,-1.20963750583743890,0.99686289161907982,0.07840513864279883,-0.01078378317609699,-0.00084827334210892,14.87815684415719453,15.57015654580355246,15.92720710002621054,15.52255989986643137,-1.04321001801355462,0.00000000000000000,0.00000000000000000
-0.08540003164197800,-0.45843554222167460,-1.23381741940256084,0.99682141404003999,0.07891549293932337,-0.01089355459091755,-0.00086252752726140,14.85753593930607686,15.56302544950172617,15.90550052191471586,15.51458540617906934,-1.04354668562292607,0.00000000000000000,0.00000000000000000
-0.08477157755594790,-0.43891039087930755,-1.25786404095086568,0.99678039831089083,0.07941662988356728,-0.01100307727830720,-0.00087677336169239,14.83636856736397291,15.55560656510642303,15.88321884441996801,15.50631547416107026,-1.04384432094575041,0.00000000000000000,0.00000000000000000
-0.08411903559275791,-0.41928235336899833,-1.28177427538255251,0.99673987173245038,0.07990838821081833,-0.01111232223798041,-0.00089100325959536,14.81466050828912451,15.54790268338281933,15.86036814881934554,15.49775298762502374,-1.04410277905241289,0.00000000000000000,0.00000000000000000
-0.08344252629091524,-0.39955453021498755,-1.30554507647659013,0.99669986179564363,0.08039060521955517,-0.01122126039033685,-0.00090520949659606,14.79241775706024420,15.53991651482835223,15.83695473602554138,15.48890075728285787,-1.04432192530948376,0.00000000000000000,0.00000000000000000
-0.08274217847480209,-0.37973005829250889,-1.32917344741854015,0.99666039616802860,0.08086311678872210,-0.01132986257963711,-0.00091938421247287,14.76964652690881330,15.53165068500612200,15.81298512978229986,15.47976151631465669,-1.04450163554237951,0.00000000000000000,0.00000000000000000
-0.08201812921247953,-0.35981211039134436,-1.35265644131263763,0.99662150267966931,0.08132575739632686,-0.01143809957716461,-0.00093351941403269,14.74635325259459684,15.52310772988034593,15.78846607990622708,15.47033791594630792,-1.04464179619495434,0.00000000000000000,0.00000000000000000
-0.08127052377059837,-0.33980389476850820,-1.37599116167811886,0.99658320930833999,0.08177836013940629,-0.01154594208437494,-0.00094760697814559,14.72254459371932178,15.51429009115859969,15.76340456556944680,15.46063252104042895,-1.04474230448584460,0.00000000000000000,0.00000000000000000
-0.08049951556645275,-0.31970865469005932,-1.39917476292978571,0.99654554416405039,0.08222075675540605,-0.01165336073603365,-0.00096163865494089,14.69822743807445065,15.50520011164406142,15.73780779861926860,15.45064780570405283,-1.04480306856146066,0.00000000000000000,0.00000000000000000
-0.07970526611721235,-0.29952966796204206,-1.42220445084279623,0.99650853547287843,0.08265277764502225,-0.01176032610334423,-0.00097560607116787,14.67340890501865935,15.49584003060135906,15.71168322693034902,15.44038614891671557,-1.04482400764548000,0.00000000000000000,0.00000000000000000
-0.07888794498637056,-0.27927024645055532,-1.44507748300167038,0.99647221156009902,0.08307425189655385,-0.01186680869706785,-0.00098950073372387,14.64809634887911471,15.48621197914106418,15.68503853778357282,15.42984983018389755,-1.04480505218472075,0.00000000000000000,0.00000000000000000
-0.07804772972744627,-0.25893373559095068,-1.46779116923350395,0.99643660083259611,0.08348500731181646,-0.01197277897063688,-0.00100331403335281,14.62229736237136457,15.47631797562728373,15.65788166126646352,15.41904102522037334,-1.04474614399124577,0.00000000000000000,0.00000000000000000
-0.07718480582497755,-0.23852351388615950,-1.49034287202537619,0.99640173176054825,0.08388487043366960,-0.01207820732326448,-0.00101703724851702,14.59601978003205325,15.46615992111270721,15.63022077368933971,15.40796180166791096,-1.04464723638059742,0.00000000000000000,0.00000000000000000
-0.07629936663284644,-0.21804299239415018,-1.51273000692594728,0.99636763285837593,0.08427366657521047,-0.01218306410305271,-0.00103066154944536,14.56927168165763931,15.45573959480737436,15.60206430101047559,15.39661411485344544,-1.04450829430601422,0.00000000000000000,0.00000000000000000
-0.07539161330997420,-0.19749561420451653,-1.53495004293123150,0.99633433266493954,0.08465121985068963,-0.01228731961010200,-0.00104417800236040,14.54206139574241341,15.44505864958638774,15.57342092226350694,15.38499980359301844,-1.04432929448850875,0.00000000000000000,0.00000000000000000
-0.07446175475342753,-0.17688485390419806,-1.55700050285454061,0.99630185972297991,0.08501735320820437,-0.01239094409962507,-0.00105757757388776,14.51439750290822062,15.43411860754295439,15.54429957297963938,15.37312058604780418,-1.04411022554269728,0.00000000000000000,0.00000000000000000
-0.07351000752897606,-0.15621421703233390,-1.57887896368058511,0.99627024255778940,0.08537188846422820,-0.01249390778506867,-0.00107085113565014,14.48628883931850098,15.42292085559315318,15.51470944859712731,15.36097805563862906,-1.04385108809823102,0.00000000000000000,0.00000000000000000
-0.07253659579914216,-0.13548723952425193,-1.60058305690373048,0.99623950965510799,0.08571464634003519,-0.01259618084124699,-0.00108398946904917,14.45774450006730127,15.41146664113979625,15.48466000784881125,15.34857367702617026,-1.04355189491673372,0.00000000000000000,0.00000000000000000
-0.07154175124878480,-0.11470748714459472,-1.62211046885039401,0.99620968943823307,0.08604544650008034,-0.01269773340749059,-0.00109698327023769,14.42877384253550410,15.39975706780245623,15.45416097611993145,15.33590878216400455,-1.04321267100410653,0.00000000000000000,0.00000000000000000
-0.07052571300825884,-0.09387855490958466,-1.64345894098557910,0.99618081024433769,0.08636410759239829,-0.01279853559081553,-0.00110982315528513,14.39938648970298196,15.38779309122256578,15.42322234876495735,15.32298456643303730,-1.04283345371809433,0.00000000000000000,0.00000000000000000
-0.06948872757419215,-0.07300406649843026,-1.66462627020353793,0.99615290029999004,0.08667044729108378,-0.01289855746911718,-0.00112249966553884,14.36959233340835240,15.37557551495092056,15.39185439437506986,15.30980208486482574,-1.04241429287097476,0.00000000000000000,0.00000000000000000
-0.06843104872792261,-0.05208767365387622,-1.68561030910255494,0.99612598769586835,0.08696428234091942,-0.01299776909439412,-0.00113500327318384,14.33940153754355329,15.36310498642834688,15.36006765798354046,15.29636224846405668,-1.04195525082727647,0.00000000000000000,0.00000000000000000
-0.06735293745163763,-0.03113305557190008,-1.70640896624384664,0.99610010036066565,0.08724542860421719,-0.01309614049600748,-0.00114732438700359,14.30882454117341673,15.35038199306755580,15.32787296419921397,15.28266582063836765,-1.04145640259638528,0.00000000000000000,0.00000000000000000
-0.06625466184225894,-0.01014391828055822,-1.72702020639456810,0.99607526603418195,0.08751370110994183,-0.01319364168398168,-0.00115945335834414,14.27787206156665967,15.33740685844777829,15.29528142025446336,15.26871341374662450,-1.04091783591993892,0.00000000000000000,0.00000000000000000
-0.06513649702311503,0.01087600599201553,-1.74744205075492443,0.99605151223960009,0.08776891410518561,-0.01329024265235296,-0.00117138048728423,14.24655509712599510,15.32417973863272742,15.26230441895530276,15.25450548577603449,-1.04033965135387718,0.00000000000000000,0.00000000000000000
-0.06399872505344455,0.03192295946045522,-1.76767257716937798,0.99602886625494369,0.08801088110906514,-0.01338591338257237,-0.00118309602901342,14.21488493020348898,15.31070061862340381,15.22895364151979791,15.24004233715941048,-1.03972196234504444,0.00000000000000000,0.00000000000000000
-0.06284163483577315,0.05299315943584860,-1.78770992032195086,0.99600735508371652,0.08823941496911257,-0.01348062384697047,-0.00119459020042042,14.18287312978640280,15.29696930895835472,15.19524106028997501,15.22532410774473455,-1.03906489530222323,0.00000000000000000,0.00000000000000000
-0.06166552202120659,0.07408279899025939,-1.80755227191561296,0.99598700542472418,0.08845432792023426,-0.01357434401229131,-0.00120585318689380,14.15053155403849239,15.28298544247413737,15.16117894130214871,15.21035077392956758,-1.03836858966147783,0.00000000000000000,0.00000000000000000
-0.06047068891268296,0.09518804763208205,-1.82719788083575652,0.99596784364108082,0.08865543164631193,-0.01366704384330379,-0.00121687514933678,14.11787235268075058,15.26874847123971257,15.12677984669963926,15.19512214597357769,-1.03763319794569520,0.00000000000000000,0.00000000000000000
-0.05925744436622646,0.11630505199222457,-1.84664505329775164,0.99594989572840342,0.08884253734452174,-0.01375869330649896,-0.00122764623139801,14.08490796919369181,15.25425766367988345,15.09205663696991273,15.17963786550377847,-1.03685888581821173,0.00000000000000000,0.00000000000000000
-0.05802610369024521,0.13742993652111499,-1.86589215297857991,0.99593318728219915,0.08901545579244828,-0.01384926237388229,-0.00123815656691981,14.05165114282443817,15.23951210190214844,15.05702247298937557,15.16389740322652990,-1.03604583213040047,0.00000000000000000,0.00000000000000000
-0.05677698854291527,0.15855880419652646,-1.88493760113254361,0.99591774346445305,0.08917399741807130,-0.01393872102687028,-0.00124839628760529,14.01811491037880231,15.22451067924406587,15.02169081785590876,15.14790005686271535,-1.03519422896310487,0.00000000000000000,0.00000000000000000
-0.05551042682769273,0.17968773724221615,-1.90377987669105164,0.99590358896942366,0.08931797237270410,-0.01402703926030163,-0.00125835553090558,13.98431260777957519,15.20925209805677980,14.98607543849031032,15.13164494932136606,-1.03430428166180888,0.00000000000000000,0.00000000000000000
-0.05422675258699562,0.20081279785737260,-1.92241751634647673,0.99589074798865751,0.08944719060696285,-0.01411418708657318,-0.00126802444812810,13.95025787136918716,15.19373486774405535,14.95019040698472601,15.11513102713015400,-1.03337620886541193,0.00000000000000000,0.00000000000000000
-0.05292630589409685,0.22193002895686578,-1.94084911462008614,0.99587924417523455,0.08956146194984761,-0.01420013453991185,-0.00127739321276671,13.91596463893648838,15.17795730307373780,14.91405010167771827,15.09835705913931747,-1.03241024252850422,0.00000000000000000,0.00000000000000000
-0.05160943274326901,0.24303545492229425,-1.95907332391404698,0.99586910060725775,0.08966059619101563,-0.01428485168079392,-0.00128645202905412,13.88144715044350086,15.16191752278271743,14.87766920793167280,15.08132163551904448,-1.03140662793701776,0.00000000000000000,0.00000000000000000
-0.05027648493822166,0.26412508236382343,-1.97708885454750294,0.99586033975060517,0.08974440316632838,-0.01436830860052373,-0.00129519114073684,13.84671994843023057,15.14561344849404989,14.84106271859060300,15.06402316706845212,-1.03036562371713081,0.00000000000000000,0.00000000000000000
-0.04892781997887097,0.28519490089280847,-1.99489447477672943,0.99585298342096140,0.08981269284675414,-0.01445047542598427,-0.00130360084007263,13.81179787807165127,15.12904280396875301,14.80424593409225409,15.04645988485759922,-1.02928750183731399,0.00000000000000000,0.00000000000000000
-0.04756380094648122,0.30624088390519494,-2.01248901079936360,0.99584705274514962,0.08986527543070792,-0.01453132232457281,-0.00131167147704998,13.77669608686184155,15.11220311471384647,14.76723446220934655,15.02862984022322301,-1.02817254760338894,0.00000000000000000,0.00000000000000000
-0.04618479638721712,0.32725898937569087,-2.02987134674271674,0.99584256812178851,0.08990196143991064,-0.01461081950933494,-0.00131939346882895,13.74143002389878987,15.09509170796954258,14.73004421739336323,15.01053090514016475,-1.02702105964648194,0.00000000000000000,0.00000000000000000
-0.04479118019414544,0.34824516066270278,-2.04704042463616886,0.99583954918129858,0.08992256181884919,-0.01468893724431126,-0.00132675730940222,13.70601543874261985,15.07770571309895580,14.69269141969341241,14.99216077299077732,-1.02583334990375796,0.00000000000000000,0.00000000000000000
-0.04338333148772340,0.36919532732402810,-2.06399524436765214,0.99583801474528788,0.08992688803791887,-0.01476564585011123,-0.00133375357947486,13.67046837981787100,15.06004206240626786,14.65519259322061352,14.97351695975697972,-1.02460974359178980,0.00000000000000000,0.00000000000000000
-0.04196163449481119,0.39010540594329640,-2.08073486362422777,0.99583798278534741,0.08991475220032866,-0.01484091570972920,-0.00134037295656094,13.63480519233147170,15.04209749240727945,14.61756456412943272,14.95459680565782001,-1.02335057917247152,0.00000000000000000,0.00000000000000000
-0.04052647842624488,0.41097130096715079,-2.09725839781676004,0.99583947038129161,0.08988596715284952,-0.01491471727461829,-0.00134660622529452,13.59904251567565758,15.02386854557955687,14.57982445808501559,14.93539747725841771,-1.02205620831131516,0.00000000000000000,0.00000000000000000
-0.03907825735300546,0.43178890555316218,-2.11356501998869639,0.99584249367888067,0.08984034660048447,-0.01498702107103815,-0.00135244428795232,13.56319728028440075,15.00535157261919039,14.54198969718478374,14.91591597007583303,-1.02072699582803850,0.00000000000000000,0.00000000000000000
-0.03761737008101886,0.45255410242846617,-2.12965396070895929,0.99584706784706478,0.08977770522513782,-0.01505779770669302,-0.00135787817518450,13.52728670391168286,14.98654273523153613,14.50407799630242245,14.89614911170787970,-1.01936331963929372,0.00000000000000000,0.00000000000000000
-0.03614422002462122,0.47326276475911483,-2.14552450794895710,0.99585320703479541,0.08969785880835983,-0.01512701787767722,-0.00136289905694982,13.49132828729884181,14.96743800948461889,14.46610735882114085,14.87609356551200612,-1.01796557069341809,0.00000000000000000,0.00000000000000000
-0.03465921507872267,0.49391075703013282,-2.16117600694372625,0.99586092432744966,0.08960062435824044,-0.01519465237574537,-0.00136749825365067,13.45533980919698358,14.94803318975450246,14.42809607172192621,14.85574583486181055,-1.01653415289708637,0.00000000000000000,0.00000000000000000
-0.03316276748970212,0.51449393593626869,-2.17660786003720741,0.99587023170291911,0.08948582024052425,-0.01526067209592520,-0.00137166724746280,13.41933932071071389,14.92832389329185894,14.39006269999269882,14.83510226800885867,-1.01506948303372235,0.00000000000000000,0.00000000000000000
-0.03165529372506479,0.53500815128343071,-2.19181952651167267,0.99588113998741667,0.08935326631401579,-0.01532504804449116,-0.00137539769385405,13.38334513892812083,14.90830556544028340,14.35202608032292559,14.81415906357837464,-1.01357199067355030,0.00000000000000000,0.00000000000000000
-0.03013721434189317,0.55544924690079656,-2.20681052240131015,0.99589365881106051,0.08920278407034153,-0.01538775134731738,-0.00137868143328580,13.34737583980188091,14.88797348553648803,14.31400531404820242,14.79291227672722187,-1.01204211807515554,0.00000000000000000,0.00000000000000000
-0.02860895385412129,0.57581306156358625,-2.22158042028997960,0.99590779656329587,0.08903419677813190,-0.01544875325862886,-0.00138151050308977,13.31145025024570394,14.86732277352347786,14.27601975930861222,14.77135782599311931,-1.01048032007841715,0.00000000000000000,0.00000000000000000
-0.02707094059866128,0.59609542992648623,-2.23612884909315346,0.99592356034822160,0.08884732963168245,-0.01550802517017003,-0.00138387714951250,13.27558743941009212,14.84634839730768796,14.23808902238437923,14.74949150086410654,-1.00888706398869599,0.00000000000000000,0.00000000000000000
-0.02552360660041024,0.61629218346771253,-2.25045549382404975,0.99594095593989085,0.08864200990414990,-0.01556553862081024,-0.00138577383991879,13.23980670910156121,14.82504518089086076,14.20023294817253756,14.72730897009682671,-1.00726282945213330,0.00000000000000000,0.00000000000000000
-0.02396738743616435,0.63639915144370152,-2.26456009534397884,0.99595998773765859,0.08841806710533379,-0.01562126530660555,-0.00138719327514444,13.20412758330889957,14.80340781330802535,14.16247160976764263,14.70480579081274009,-1.00560810832193814,0.00000000000000000,0.00000000000000000
-0.02240272209746647,0.65641216185441342,-2.27844245009691404,0.99598065872165709,0.08817533314408951,-0.01567517709133686,-0.00138812840198826,13.16856979680085260,14.78143085840190452,14.12482529711048684,14.68197741840025472,-1.00392340451553075,0.00000000000000000,0.00000000000000000
-0.02083005285241223,0.67632704241923747,-2.29210240982830227,0.99600297040847863,0.08791364249541360,-0.01572724601754400,-0.00138857242583171,13.13315328275926142,14.75910876546440065,14.08731450466818380,14.65881921725100234,-1.00220923386241734,0.00000000000000000,0.00000000000000000
-0.01924982510643881,0.69613962156348252,-2.30553988128813137,0.99602692280715444,0.08763283237223543,-0.01577744431807587,-0.00138851882337427,13.09789815941275393,14.73643588077471911,14.04995991811024325,14.63532647235729378,-1.00046612394265488,0.00000000000000000,0.00000000000000000
-0.01766248726211947,0.71584572941543922,-2.31875482591827398,0.99605251437551978,0.08733274290194393,-0.01582574442817633,-0.00138796135547111,13.06282471563641323,14.71340646006319020,14.01278239994539376,14.61149440179721992,-0.99869461391579406,0.00000000000000000,0.00000000000000000
-0.01606849057798607,0.73544119881399950,-2.33174725952411732,0.99607974197706206,0.08701321730767006,-0.01587211899812583,-0.00138689408005904,13.02795339548420372,14.69001468192850091,13.97580297408531536,14.58731817013250165,-0.99689525434016224,0.00000000000000000,0.00000000000000000
-0.01446828902640063,0.75492186632681568,-2.34451725193050553,0.99610860083835084,0.08667410209433915,-0.01591654090645811,-0.00138531136515537,12.99330478162133673,14.66625466223563201,13.93904280930175688,14.56279290274352967,-0.99506860698236232,0.00000000000000000,0.00000000000000000
-0.01286233915049627,0.77428357327898401,-2.35706492662201139,0.99613908450715560,0.08631524723949832,-0.01595898327377154,-0.00138320790191336,12.95889957762647882,14.64212046951868018,13.90252320154632315,14.53791370112315562,-0.99321524461687249,0.00000000000000000,0.00000000000000000
-0.01125109992020646,0.79352216679223564,-2.36939046036755352,0.99617118481135969,0.08593650638891641,-0.01599941947715402,-0.00138057871771678,12.92475858913361897,14.61760614141344661,13.86626555510189185,14.51267565915103930,-0.99133575081561442,0.00000000000000000,0.00000000000000000
-0.00963503258740109,0.81263350083461583,-2.38149408282938291,0.99620489181878480,0.08553773705694363,-0.01603782316524002,-0.00137741918929494,12.89090270378742886,14.59270570213971929,13.83029136253885127,14.48707388036580923,-0.98943071972737739,0.00000000000000000,0.00000000000000000
-0.00801460054014638,0.83161343728063442,-2.39337607615645798,0.99624019379804374,0.08511880083160923,-0.01607416827391775,-0.00137372505583843,12.85735286998585991,14.56741318105417626,13.79462218344900037,14.46110349625272740,-0.98750075584698394,0.00000000000000000,0.00000000000000000
-0.00639026915610502,0.85045784698186644,-2.40503677456222986,0.99627707718054437,0.08467956358442426,-0.01610842904270407,-0.00136949243209445,12.82413007438921504,14.54172263228844386,13.75927962193559573,14.43475968555872946,-0.98554647377408011,0.00000000000000000,0.00000000000000000
-0.00476250565509192,0.86916261084798518,-2.41647656388685927,0.99631552652377187,0.08421989568484568,-0.01614058003180353,-0.00136471782141950,12.79125531817480699,14.51562815548750862,13.72428530283777270,14.40803769464675632,-0.98356849796144774,0.00000000000000000,0.00000000000000000
-0.00313177895080007,0.88772362093820389,-2.42769588114388934,0.99635552447598108,0.08373967221934653,-0.01617059613986759,-0.00135939812876588,12.75874959202224623,14.48912391765749774,13.68966084667347438,14.38093285889559070,-0.98156746245272586,0.00000000000000000,0.00000000000000000
-0.00149855950171004,0.90613678156310684,-2.43869521405139178,0.99639705174243332,0.08323877321502386,-0.01619845262246880,-0.00135353067357723,12.72663384981582269,14.46220417613048426,13.65542784328648551,14.35344062514961649,-0.97954401060945162,0.00000000000000000,0.00000000000000000
0.00013668083880419,0.92439801039684566,-2.44947510054761519,0.99644008705331821,0.08271708386766369,-0.01622412511130360,-0.00134711320256682,12.69492898105677092,14.43486330264759232,13.62160782418939142,14.32555657521706038,-0.97749879482732360,0.00000000000000000,0.00000000000000000
0.00177346897316099,0.94250323959967819,-2.46003612829115736,0.99648460713350417,0.08217449477416801,-0.01624758963413632,-0.00134014390235141,12.66365578198007036,14.40709580855972050,13.58822223359613979,14.29727645041274897,-0.97543247624159735,0.00000000000000000,0.00000000000000000
0.00341133071103753,0.96044841695082461,-2.47037893414568055,0.99653058667426420,0.08161090216923489,-0.01626882263549552,-0.00133262141191174,12.63283492537799901,14.37889637113787522,13.55529239814546472,14.26859617713479977,-0.97334572442153156,0.00000000000000000,0.00000000000000000
0.00504979092160633,0.97822950699161715,-2.48050420364920221,0.99657799830712746,0.08102620816616736,-0.01628780099813215,-0.00132454483484955,12.60248692913518376,14.35025986098242434,13.52283949531889995,14.23951189346136026,-0.97123921705381822,0.00000000000000000,0.00000000000000000
0.00668837368653240,0.99584249217891474,-2.49041267046797543,0.99662681258001162,0.08042032100167121,-0.01630450206524775,-0.00131591375141003,12.57263212348788883,14.32118137051259765,13.49088452056506782,14.21001997674628292,-0.96911363961491936,0.00000000000000000,0.00000000000000000
0.00832660245372190,1.01328337404875768,-2.50010511583499007,0.99667699793579156,0.07979315528448563,-0.01631890366349846,-0.00130672823023663,12.54329061702491366,14.29165624351299968,13.45944825314664151,14.18011707218760975,-0.96696968503226466,0.00000000000000000,0.00000000000000000
0.00996400019181390,1.03054817439023161,-2.50958236797311729,0.99672852069346496,0.07914463224767360,-0.01633098412677935,-0.00129698883982462,12.51448226145413933,14.26168010570736122,13.42855122073289742,14.14980012233666429,-0.96480805333424835,0.00000000000000000,0.00000000000000000
0.01160008954540739,1.04763293642951472,-2.51884530150291663,0.99678134503207527,0.07847468000438115,-0.01634072232079092,-0.00128669665963794,12.48622661516664145,14.23124889632174117,13.39821366276876979,14.11906639750763404,-0.96262945128900101,0.00000000000000000,0.00000000000000000
0.01323439299101626,1.06453372602407459,-2.52789483683513660,0.99683543297755772,0.07778323380685731,-0.01634809766838748,-0.00127585329085302,12.45854290563582190,14.20035890059407535,13.36845549265679800,14.08791352704216671,-0.96043459203189896,0.00000000000000000,0.00000000000000000
0.01486643299374523,1.08124663286698519,-2.53673193954792708,0.99689074439267156,0.07707023630850693,-0.01635309017570492,-0.00126446086669189,12.43144999069926371,14.16900678317659512,13.33929625879857994,14.05633953137380132,-0.95822419468179409,0.00000000000000000,0.00000000000000000
0.01649573216468022,1.09776777170133144,-2.54535761974878705,0.99694723697018561,0.07633563782873021,-0.01635568045906228,-0.00125252206230587,12.40496631877607747,14.13718962237304666,13.31075510454748034,14.02434285483202991,-0.95599898394596983,0.00000000000000000,0.00000000000000000
0.01812181341898701,1.11409328354466730,-2.55377293142127337,0.99700486622948403,0.07557939662028290,-0.01635584977262918,-0.00124004010416999,12.37910988808396162,14.10490494514063187,13.28285072713579318,13.99192239911477031,-0.95375968971381964,0.00000000000000000,0.00000000000000000
0.01974420013471195,1.13021933692349341,-2.56197897175648848,0.99706358551675811,0.07480147913887120,-0.01635358003684795,-0.00122701877894721,12.35389820492662594,14.07215076278092880,13.25560133564593457,13.95907755735193057,-0.95150704663928365,0.00000000000000000,0.00000000000000000
0.02136241631227913,1.14614212911771873,-2.56997688046937345,0.99712334600895169,0.07400186031467483,-0.01634885386759635,-0.00121346244178095,12.32934824113339012,14.03892560723260985,13.22902460810655789,13.92580824867229694,-0.94924179371206618,0.00000000000000000,0.00000000000000000
0.02297598673467796,1.16185788741506935,-2.57776783909982177,0.99718409672162356,0.07318052382547159,-0.01634165460607330,-0.00119937602397301,12.30547639074021937,14.00522856787135417,13.20313764780180854,13.89211495317829481,-0.94696467381770666,0.00000000000000000,0.00000000000000000
0.02458443712833553,1.17736287037540732,-2.58535307029863803,0.99724578452089041,0.07233746237101532,-0.01633196634938680,-0.00118476504000390,12.28229842601306743,13.97105932871144240,13.17795693889376807,13.85799874722309077,-0.94467643328654949,0.00000000000000000,0.00000000000000000
0.02618729432466776,1.19265336910491904,-2.59273383709835770,0.99730835413961139,0.07147267794829835,-0.01631977398181950,-0.00116963559385142,12.25982945292300208,13.93641820589424718,13.15349830146657517,13.82346133887543971,-0.94237782143172466,0.00000000000000000,0.00000000000000000
0.02778408642230326,1.20772570854013828,-2.59991144216894643,0.99737174819797081,0.07058618212730870,-0.01630506320674357,-0.00115399438456326,12.23808386619261945,13.90130618533971152,13.12977684611099782,13.78850510344882174,-0.94006959007622404,0.00000000000000000,0.00000000000000000
