vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.00098595491487473,-0.00062276279453305,0.01310012314951718,0.99999051335953482,0.00016264412228310,0.00435278503313812,0.00000052574811742,11.92832533096246017,12.43334507156764346,12.20827023278169143,12.59101317723307467,0.22853387151480239,0.00000000000000000,0.00000000000000000
-0.00138303482525153,-0.00058094885288832,0.01287796427478181,0.99999057344289788,0.00026767424845918,0.00433374836653439,0.00000096646957788,11.93231192425954035,12.42104655369330679,12.21220146113520855,12.57225994487069265,0.22847101733870515,0.00000000000000000,0.00000000000000000
-0.00177605164554256,-0.00051557486584214,0.01270207044895284,0.99999061350720064,0.00040236913553608,0.00431404615472826,0.00000153088602746,11.93427059238360144,12.40723252957826617,12.21406810410437771,12.55277052007934557,0.22838344580684644,0.00000000000000000,0.00000000000000000
-0.00216481710089252,-0.00042096417299969,0.01258514068127775,0.99999062220858481,0.00056556381064587,0.00429367296862603,0.00000221348170011,11.93430272508560996,12.39198947665792794,12.21397257154772653,12.53245327694321354,0.22827199588249844,0.00000000000000000,0.00000000000000000
-0.00254914549986675,-0.00029167632737243,0.01253948148736310,0.99999058635131355,0.00075622587851394,0.00427262473457468,0.00000300862924482,11.93250251123227734,12.37538744925639023,12.21201012942606390,12.51124520180098365,0.22813749166016586,0.00000000000000000,0.00000000000000000
-0.00292885403046103,-0.00012248721483155,0.01257701185916217,0.99999049109842819,0.00097342563611569,0.00425089872375149,0.00000391066770155,11.92895774607589665,12.35748516487246818,12.20826968503102172,12.48910518667361025,0.22798074251729011,0.00000000000000000,0.00000000000000000
-0.00330376304721460,0.00009162610558780,0.01270926820560654,0.99999032015279588,0.00121631370473642,0.00422849352973121,0.00000491395378417,11.92375054483893848,12.33833362716502258,12.20283448429962903,12.46600896997208707,0.22780254327584182,0.00000000000000000,0.00000000000000000
-0.00367369634712038,0.00035549708281345,0.01294740926859750,0.99999005591723344,0.00148410421312244,0.00420540903783009,0.00000601289454607,11.91695797101151300,12.31797868890761549,12.19578272815114417,12.44194530579696334,0.22760367437348789,0.00000000000000000,0.00000000000000000
-0.00403848143269589,0.00067377879198050,0.01330222101667491,0.99998967963928576,0.00177606208392224,0.00418164638889167,0.00000720196722413,11.90865258783630765,12.29646284922332811,12.18718811522894541,12.41691305153245395,0.22738490204354048,0.00000000000000000,0.00000000000000000
-0.00439794976108564,0.00105095116458215,0.01378412151732481,0.99998917154429445,0.00209149335712791,0.00415720793948096,0.00000847573040185,11.89890294119267011,12.27382649960085459,12.17712031844364517,12.39091894348580958,0.22714697850268015,0.00000000000000000,0.00000000000000000
-0.00475193697845207,0.00149132682766966,0.01440316578814082,0.99998851095917596,0.00242973776496341,0.00413209721993270,0.00000982882943253,11.88777398162100241,12.25010877477171789,12.16564540244938541,12.36397588947753157,0.22689064214539001,0.00000000000000000,0.00000000000000000
-0.00510028313920595,0.00199905591826919,0.01516905062667484,0.99998767642857067,0.00279016297927055,0.00410631889130999,0.00001125599819642,11.87532743264520363,12.22534812179894814,12.15282618875587772,12.33610165103869427,0.22661661774403716,0.00000000000000000,0.00000000000000000
-0.00544283290985185,0.00257813014263856,0.01609111941863748,0.99998664582454821,0.00317216010451279,0.00407987870203913,0.00001275205864057,11.86162211191694738,12.19958266950353831,12.13872257465976645,12.30731782025898724,0.22632561665357984,0.00000000000000000,0.00000000000000000
-0.00577943575739600,0.00323238627883695,0.01717836692404892,0.99998539645075368,0.00357514010146505,0.00405278344477006,0.00001431191910163,11.84671421106315314,12.17285045756462480,12.12339181162238511,12.27764902032898142,0.22601833701993426,0.00000000000000000,0.00000000000000000
-0.00610994612239602,0.00396550926865679,0.01843944404094110,0.99998390514169033,0.00399853090908694,0.00402504091385021,0.00001593057209043,11.83065753949347787,12.14518956801583194,12.10688874816056604,12.24712227662641340,0.22569546399109741,0.00000000000000000,0.00000000000000000
-0.00643422357683249,0.00478103500634914,0.01988266254624723,0.99998214835770327,0.00444177509278615,0.00399665986367940,0.00001760309198928,11.81350373683680566,12.11663818977087104,12.08926604177720954,12.21576651842684491,0.22535766993017076,0.00000000000000000,0.00000000000000000
-0.00675213296706061,0.00568235290313219,0.02151599981355296,0.99998010227614731,0.00490432789200589,0.00396764996812393,0.00001932463295162,11.79530245813032963,12.08723463802893683,12.07057434394873852,12.18361218116343636,0.22500561462950830,0.00000000000000000,0.00000000000000000
-0.00706354454215936,0.00667270828553073,0.02334710350742724,0.99997774287915597,0.00538565557303491,0.00393802178110195,0.00002109042718061,11.77610153538717874,12.05701734404487979,12.05086246171565811,12.15069088649917006,0.22463994552525882,0.00000000000000000,0.00000000000000000
-0.00736833406804101,0.00775520467017805,0.02538329625409960,0.99997504603838117,0.00588523401724589,0.00390778669840268,0.00002289578368510,11.75594711872259523,12.02602482615120572,12.03017749899640876,12.11703518295910165,0.22426129791161317,0.00000000000000000,0.00000000000000000
-0.00766638292771863,0.00893280594636644,0.02763158028827844,0.99997198759703210,0.00640254749290298,0.00387695692076606,0.00002473608755805,11.73488379981681362,11.99429564960440509,12.00856498035790665,12.08267833397438906,0.22387029515415485,0.00000000000000000,0.00000000000000000
-0.00795757820815483,0.01020833848928499,0.03009864207594068,0.99996854344950847,0.00693708757192095,0.00384554541822274,0.00002660679978627,11.71295472013731498,11.96186838045141521,11.98606895963168384,12.04765414327177098,0.22346754890173198,0.00000000000000000,0.00000000000000000
-0.00824181277413444,0.01158449322074372,0.03279085691295257,0.99996468961888674,0.00748835216274572,0.00381356589567477,0.00002850345757761,11.69020166603064048,11.92878153691727050,11.96273211546053794,12.01199680986447227,0.22305365929631846,0.00000000000000000,0.00000000000000000
-0.00851898532961704,0.01306382762966929,0.03571429349939714,0.99996040233249317,0.00805584463776658,0.00378103275968345,0.00003042167517636,11.66666515251634451,11.89507354061072064,11.93859583558919724,11.97574080665268248,0.22262921518040288,0.00000000000000000,0.00000000000000000
-0.00878900046703504,0.01464876776133918,0.03887471848950622,0.99995565809576459,0.00863907303903605,0.00374796108642074,0.00003235714512953,11.64238449737463199,11.86078266899931322,11.91370029147607923,11.93892077797232254,0.22219479430145833,0.00000000000000000,0.00000000000000000
-0.00905176870500832,0.01634161018188474,0.04227760101710833,0.99995043376457193,0.00923754935005508,0.00371436659073356,0.00003430563996201,11.61739788690730535,11.82594701001604953,11.88808450459494281,11.90157145244341308,0.22175096351310772,0.00000000000000000,0.00000000000000000
-0.00930720651494949,0.01814452392280341,0.04592811719651629,0.99994470661615609,0.00985078882434353,0.00368026559626573,0.00003626301421664,11.59174243456738473,11.79060441925549085,11.86178640561346675,11.86372756824420449,0.22129827897263077,0.00000000000000000,0.00000000000000000
-0.00955523633703419,0.02005955240890785,0.04983115459878809,0.99993845441879847,0.01047830936372438,0.00364567500657921,0.00003822520681569,11.56545423349140478,11.75479247994407395,11.83484288747647639,11.82542380853275787,0.22083728633450492,0.00000000000000000,0.00000000000000000
-0.00979578658600927,0.02208861537217708,0.05399131670330455,0.99993165550032681,0.01111963094090237,0.00361061227721459,0.00004018824370098,11.53856840382941762,11.71854846569134345,11.80728985328402025,11.78669474519888816,0.22036852093970030,0.00000000000000000,0.00000000000000000
-0.01002879164730839,0.02423351075326957,0.05841292732461108,0.99992428881553130,0.01177427506215830,0.00357509538862996,0.00004214824071197,11.51111913564459321,11.68190930591455867,11.77916225973249986,11.74757478948673928,0.21989250800049950,0.00000000000000000,0.00000000000000000
-0.01025419186393998,0.02649591659194292,0.06310003501448193,0.99991633401254620,0.01244176426691561,0.00353914281995742,0.00004410140666305,11.48313972804972671,11.64491155376367537,11.75049415678324216,11.70809814830952611,0.21940976278062888,0.00000000000000000,0.00000000000000000
-0.01047193351460671,0.02887739290724751,0.06805641743916648,0.99990777149822918,0.01312162166164492,0.00350277352351690,0.00004604404658377,11.45466262515508049,11.60759135633795402,11.72131872413080700,11.66829878529864395,0.21892079077053658,0.00000000000000000,0.00000000000000000
-0.01068196878350846,0.03137938356808775,0.07328558573178343,0.99989858250255204,0.01381337048611246,0.00346600690002795,0.00004797256508772,11.42571944932230110,11.56998442697259932,11.69166830496393317,11.62821038580491795,0.21842608785767748,0.00000000000000000,0.00000000000000000
-0.01088425572227364,0.03400321815454394,0.07879078881983123,0.99988874914199621,0.01451653371039321,0.00342886277446156,0.00004988346983811,11.39634103214854477,11.53212601937424431,11.66157443744194211,11.58786632520968851,0.21792614049169881,0.00000000000000000,0.00000000000000000
-0.01107875820445458,0.03675011381020389,0.08457501772778961,0.99987825448192880,0.01523063366138966,0.00339136137247560,0.00005177337507993,11.36655744354526298,11.49405090339533331,11.63106788424993887,11.54729964001738018,0.21742142584443908,0.00000000000000000,0.00000000000000000
-0.01126544587301432,0.03962117708564818,0.09064100985478596,0.99986708259791790,0.01595519167784632,0.00335352329737917,0.00005363900521050,11.33639801922172552,11.45579334225245560,11.60017866054204561,11.50654300129225227,0.21691241196469538,0.00000000000000000,0.00000000000000000
-0.01144429408122213,0.04261740577315835,0.09699125322730642,0.99985521863592841,0.01668972779304564,0.00331536950757326,0.00005547719836172,11.30589138683787098,11.41738707101367645,11.56893606053648682,11.46562869007807173,0.21639955792772711,0.00000000000000000,0.00000000000000000
-0.01161528382736532,0.04573969073266350,0.10362799072693075,0.99984264887132590,0.01743376044452466,0.00327692129441712,0.00005728490996890,11.27506549104942479,11.37886527619971488,11.53736868298502216,11.42458857450110798,0.21588331397949859,0.00000000000000000,0.00000000000000000
-0.01177840168367450,0.04898881770890284,0.11055322429307426,0.99982936076660067,0.01818680621027457,0.00323820026047196,0.00005905921630230,11.24394761763289452,11.34026057636519980,11.50550445570374691,11.38345408830889305,0.21536412167567598,0.00000000000000000,0.00000000000000000
-0.01193363971984891,0.05236546913975539,0.11776871910072238,0.99981534302770836,0.01894837957098226,0.00319922829807589,0.00006079731793850,11.21256441684699290,11.30160500354740627,11.47337065932157607,11.34225621064126166,0.21484241401541995,0.00000000000000000,0.00000000000000000
-0.01208099542155747,0.05587022595566959,0.12527600771314013,0.99980058565891583,0.01971799269795097,0.00316002756820644,0.00006249654315007,11.18094192615791371,11.26292998548825253,11.44099395037343925,11.30102544686581112,0.21431861557004953,0.00000000000000000,0.00000000000000000
-0.01222047160428031,0.05950356937011368,0.13307639420954595,0.99978508001602273,0.02049515526639899,0.00312062047958951,0.00006415435119243,11.14910559243252841,11.22426632855535011,11.40840038384212285,11.25979181034253429,0.21379314260663984,0.00000000000000000,0.00000000000000000
-0.01235207632284434,0.06326588266095923,0.14117095828773682,0.99976881885782409,0.02127937429388421,0.00308102966801595,0.00006576833546814,11.11708029368128337,11.18564420130470616,11.37561543523028718,11.21858480500888078,0.21326640320666690,0.00000000000000000,0.00000000000000000
-0.01247582277699519,0.06715745294270610,0.14956055934165186,0.99975179639566492,0.02207015400364052,0.00304127797582977,0.00006733622654916,11.08489036041289033,11.14709311864375429,11.34266402222470482,11.17743340869965429,0.21273879737981174,0.00000000000000000,0.00000000000000000
-0.01259172921333662,0.07117847292945359,0.15824584051386406,0.99973400834093062,0.02286699571264083,0.00300138843155442,0.00006885589503840,11.05255959664604859,11.10864192656829985,11.30957052599783452,11.13636605713680972,0.21221071717305334,0.00000000000000000,0.00000000000000000
-0.01269981882395715,0.07532904268852202,0.16722723272298889,0.99971545195030975,0.02366939774422248,0.00296138422962649,0.00007032535425281,11.02011130060770583,11.07031878746044029,11.27635881217627656,11.09541062854170868,0.21168254677519444,0.00000000000000000,0.00000000000000000
-0.01280011964205256,0.07960917138462840,0.17650495866599900,0.99969612606865665,0.02447685536512478,0.00292128871020865,0.00007174276271039,10.98756828513402617,11.03215116594691381,11.24305225149219289,11.05459442883817189,0.21115466261697741,0.00000000000000000,0.00000000000000000
-0.01289266443484141,0.08401877901452082,0.18607903679543303,0.99967603116927706,0.02528886074679576,0.00288112533905652,0.00007310642640454,10.95495289777729830,10.99416581532795689,11.20967374012113105,11.01394417742806731,0.21062743346696058,0.00000000000000000,0.00000000000000000
-0.01297749059405998,0.08855769813197678,0.19594928527148794,0.99965516939145360,0.02610490295082738,0.00284091768741702,0.00007441480084960,10.92228704061161082,10.95638876459697286,11.17624571969901837,10.97348599353330378,0.21010122052332950,0.00000000000000000,0.00000000000000000
-0.01305464002431162,0.09322567556307233,0.20611532588898382,0.99963354457502696,0.02692446793837504,0.00280068941193836,0.00007566649288193,10.88959218972059162,10.91884530608050596,11.14279019700190787,10.93324538310922023,0.20957637750182742,0.00000000000000000,0.00000000000000000
-0.01312415902953477,0.09802237411163028,0.21657658797918541,0.99961116229184233,0.02774703860340878,0.00276046423457476,0.00007686026220189,10.85688941434070998,10.88155998373443012,11.10932876326208429,10.89324722634246001,0.20905325072000780,0.00000000000000000,0.00000000000000000
-0.01318609819784310,0.10294737425475696,0.22733231228647180,0.99958802987387330,0.02857209482963117,0.00272026592247183,0.00007799502264237,10.82419939562802114,10.84455658214099394,11.07588261308866606,10.85351576575625110,0.20853217917799421,0.00000000000000000,0.00000000000000000
-0.01324051228498059,0.10800017582837897,0.23838155481983531,0.99956415643783181,0.02939911357087978,0.00268011826782125,0.00007906984315054,10.79154244500752746,10.80785811625504600,11.04247256295212587,10.81407459495126311,0.20801349463596677,0.00000000000000000,0.00000000000000000
-0.01328746009662360,0.11318019970269254,0.24972319067919815,0.99953955290607754,0.03022756895481116,0.00264004506767630,0.00008008394847009,10.75893852206059798,10.77148682195442930,11.00911906918854122,10.77494664801788460,0.20749752168857213,0.00000000000000000,0.00000000000000000
-0.01332700436975229,0.11848678944743975,0.26135591785652684,0.99951423202363976,0.03105693240963877,0.00260007010372244,0.00008103671951221,10.72640725189956434,10.73546414745188926,10.97584224547301268,10.73615418965950496,0.20698457783647578,0.00000000000000000,0.00000000000000000
-0.01335921165330277,0.12391921298692687,0.27327826101172903,0.99948820837117069,0.03188667281366918,0.00256021712200022,0.00008192769340431,10.69396794197589529,10.69981074562991274,10.94266187970907112,10.69771880607154912,0.20647497355526337,0.00000000000000000,0.00000000000000000
-0.01338415218830228,0.12947666424470189,0.28548857522331261,0.99946149837365394,0.03271625666734954,0.00252050981258007,0.00008275656320649,10.66163959826485552,10.66454646736167611,10.90959745027743821,10.65966139662380918,0.20596901236190682,0.00000000000000000,0.00000000000000000
-0.01340189978767929,0.13515826477780898,0.29798504971378437,0.99943412030469858,0.03354514828750525,0.00248097178919163,0.00008352317728686,10.62944094076700985,10.62969035588198707,10.87666814158501616,10.62200216639598871,0.20546699087900985,0.00000000000000000,0.00000000000000000
-0.01341253171593125,0.14096306540053924,0.31076571154976773,0.99940609428625760,0.03437281002340942,0.00244162656881271,0.00008422753834774,10.59739041826627926,10.59526064227316056,10.84389285885433196,10.58476061961831327,0.20496919889703713,0.00000000000000000,0.00000000000000000
-0.01341612856882332,0.14689004779759735,0.32382842931681394,0.99937744228361935,0.03519870249428673,0.00240249755122562,0.00008486980209603,10.56550622228328606,10.56127474213011297,10.81129024209278811,10.54795555406970742,0.20447591943474008,0.00000000000000000,0.00000000000000000
-0.01341277415328215,0.15293812612660607,0.33717091676887884,0.99934818809553061,0.03602228484781208,0.00236360799855105,0.00008545027555223,10.53380630016245867,10.52774925346663970,10.77887867918081177,10.51160505648556764,0.20398742879798620,0.00000000000000000,0.00000000000000000
-0.01340255536764020,0.15910614860986988,0.35079073645243997,0.99931835733932406,0.03684301503912137,0.00232498101477226,0.00008596941499378,10.50230836723372718,10.49469995592458460,10.74667631802043033,10.47572649902744857,0.20350399663717919,0.00000000000000000,0.00000000000000000
-0.01338556208237717,0.16539289911532126,0.36468530330521903,0.99928797743093589,0.03766035012980589,0.00228663952526451,0.00008642782352991,10.47102991798971949,10.46214181134229193,10.71470107768591085,10.44033653686410545,0.20302588600348601,0.00000000000000000,0.00000000000000000
-0.01336188702149676,0.17179709872657328,0.37885188822947918,0.99925707755971227,0.03847374660631549,0.00224860625634700,0.00008682624830635,10.43998823622273520,10.43008896573621769,10.68297065852146588,10.40545110691161312,0.20255335340403971,0.00000000000000000,0.00000000000000000
-0.01333162564466883,0.17831740730200293,0.39328762163986392,0.99922568865792494,0.03928266071714778,0.00221090371487686,0.00008716557733981,10.40920040406975389,10.39855475274570118,10.65150255113515598,10.37108542777794540,0.20208664885630534,0.00000000000000000,0.00000000000000000
-0.01329487603025900,0.18495242502279136,0.40798949698573467,0.99919384336492767,0.04008654882815184,0.00217355416790636,0.00008744683598372,10.37868330991561194,10.36755169858304271,10.62031404423989756,10.33725400095187830,0.20162601594179524,0.00000000000000000,0.00000000000000000
-0.01325173875935999,0.19170069392984662,0.42295437424797339,0.99916157598590871,0.04088486779522620,0.00213657962242692,0.00008767118302804,10.34845365511133863,10.33709152852789614,10.58942223129950477,10.30397061327350094,0.20117169185928049,0.00000000000000000,0.00000000000000000
-0.01320231680093150,0.19856069944953675,0.43817898341020373,0.99912892244521334,0.04167707535364102,0.00210000180522486,0.00008783990643764,10.31852795946843671,10.30718517499627396,10.55884401594139277,10.27124834071731740,0.20072390747767035,0.00000000000000000,0.00000000000000000
-0.01314671539814816,0.20553087190816091,0.45365992790438842,0.99909592023422855,0.04246263052316575,0.00206384214287563,0.00008795441873547,10.28892256549615958,10.27784278720776712,10.52859611610402091,10.23909955351365220,0.20028288738870267,0.00000000000000000,0.00000000000000000
-0.01308504195604793,0.21260958803508770,0.46939368803075537,0.99906260835384864,0.04324099402813440,0.00202812174190479,0.00008801625203794,10.25965364135539204,10.24907374246674685,10.49869506689353926,10.20753592262778575,0.19984884995958066,0.00000000000000000,0.00000000000000000
-0.01301740593056669,0.21979517245449043,0.48537662435200446,0.99902902725155907,0.04401162873153288,0.00199286136914513,0.00008802705275211,10.23073718250997999,10.22088665906530558,10.46915722213157096,10.17656842760991331,0.19942200738568627,0.00000000000000000,0.00000000000000000
-0.01294391871903783,0.22708589916561048,0.50160498106174034,0.99899521875320108,0.04477400008214573,0.00195808143232071,0.00008798857594543,10.20218901206234108,10.19328941080507001,10.43999875458189308,10.14620736582050320,0.19900256574349484,0.00000000000000000,0.00000000000000000
-0.01286469355222974,0.23447999301148034,0.51807488932708212,0.99896122598950365,0.04552757657375411,0.00192380196088944,0.00008790267940063,10.17402477977031694,10.16628914312873988,10.41123565485399638,10.11646236303006852,0.19859072504377645,0.00000000000000000,0.00000000000000000
-0.01277984538798740,0.24197563113603965,0.53478237060538802,0.99892709331749274,0.04627183021533322,0.00189004258717671,0.00008777131736996,10.14625995974753181,10.13989229083892596,10.38288372898687939,10.08734238538198902,0.19818667928520911,0.00000000000000000,0.00000000000000000
-0.01268949080653880,0.24957094442957803,0.55172333993504374,0.99889286623691309,0.04700623701115531,0.00185682252783319,0.00008759653404437,10.11890984686084494,10.11410459737609280,10.35495859472756308,10.05885575270130516,0.19779061650845234,0.00000000000000000,0.00000000000000000
-0.01259374790752092,0.25726401896244061,0.56889360920024690,0.99885859130182264,0.04773027744966484,0.00182416056565046,0.00008738045675503,10.09198955184434787,10.08893113561375898,10.32747567652494247,10.03101015312178568,0.19740271885078767,0.00000000000000000,0.00000000000000000
-0.01249273620877450,0.26505289740693211,0.58628889036973064,0.99882431602754485,0.04844343699995583,0.00179207503176840,0.00008712528892573,10.06551399516021483,10.06437633012196287,10.30045019927015382,10.00381265899673977,0.19702316260136038,0.00000000000000000,0.00000000000000000
-0.01238657654695183,0.27293558044735872,0.60390479870935809,0.99879008879318698,0.04914520661464668,0.00176058378830826,0.00008683330279650,10.03949789964365280,10.04044398083790668,10.27389718082185510,9.97726974404913669,0.19665211825708825,0.00000000000000000,0.00000000000000000
-0.01227539097997618,0.28091002817814570,0.62173685596852468,0.99875595873995937,0.04983508323791723,0.00172970421146562,0.00008650683193977,10.01395578197945468,10.01713728807464854,10.24783142336476871,9.95138730170929442,0.19628975057926112,0.00000000000000000,0.00000000000000000
-0.01215930269138719,0.28897416148997301,0.63978049354029809,0.99872197566555232,0.05051257031744502,0.00169945317509672,0.00008614826359191,9.98890194306495793,9.99445887878766115,10.22226750365735803,9.92617066457900954,0.19593621865087163,0.00000000000000000,0.00000000000000000
-0.01203843589660146,0.29712586344387093,0.65803105559522712,0.99868818991485220,0.05117717831895358,0.00166984703483170,0.00008576003082416,9.96435045732320468,9.97241083401043582,10.19721976223330806,9.90162462495337792,0.19559167593468127,0.00000000000000000,0.00000000000000000
-0.01191291575111321,0.30536298063322004,0.67648380218874893,0.99865465226729899,0.05182842524206530,0.00164090161274743,0.00008534460457782,9.94031516103784796,9.95099471736127761,10.17270229162928885,9.87775345632341839,0.19525627033203061,0.00000000000000000,0.00000000000000000
-0.01178286826065573,0.31368332453360148,0.69513391234212252,0.99862141382121028,0.05246583713613518,0.00161263218263197,0.00008490448558993,9.91680963978926577,9.93021160451492158,10.14872892371932345,9.85456093577521308,0.19493014424238733,0.00000000000000000,0.00000000000000000
-0.01164842019334003,0.32208467284044556,0.71397648709681438,0.99858852587541613,0.05308894861472945,0.00158505345587175,0.00008444219623607,9.89384721507817666,9.91006211352458699,10.12531321624287095,9.83205036719403758,0.19461343462361527,0.00000000000000000,0.00000000000000000
-0.01150969899378347,0.33056477079442814,0.73300655254226232,0.99855603980856877,0.05369730336740526,0.00155817956799155,0.00008396027231804,9.87144093022982716,9.89054643587278193,10.10246843862050525,9.81022460517529993,0.19430627305293760,0.00000000000000000,0.00000000000000000
-0.01136683269923717,0.33912133249456688,0.75221906281694484,0.99852400695650745,0.05429045466744396,0.00153202406587618,0.00008346125482465,9.84960353567827696,9.87166436812309023,10.08020755715740080,9.78908607953856702,0.19400878578855577,0.00000000000000000,0.00000000000000000
-0.01121994985771769,0.34775204219897049,0.77160890308267849,0.99849247848807632,0.05486796587419158,0.00150659989570127,0.00008294768169415,9.82834747373518525,9.85341534403906216,10.05854321973976795,9.76863682033520497,0.19372109383188615,0.00000000000000000,0.00000000000000000
-0.01106917944814497,0.35645455561319761,0.79117089247206829,0.99846150527980559,0.05542941092866552,0.00148191939159930,0.00008242207960748,9.80768486295224839,9.83579846703106853,10.03748774013396350,9.74887848323550088,0.19344331299035822,0.00000000000000000,0.00000000000000000
-0.01091465080248544,0.36522650116618238,0.81089978700903564,0.99843113778988002,0.05597437484109669,0.00145799426508531,0.00008188695584140,9.78762748219086376,9.81881254278904869,10.01705308200243749,9.72981237517790731,0.19317555394071079,0.00000000000000000,0.00000000000000000
-0.01075649352989621,0.37406548127368766,0.83079028250234832,0.99840142593182724,0.05650245416909090,0.00143483559526497,0.00008134479021080,9.76818675451464102,9.80245611195469202,9.99725084275267406,9.71143948015904179,0.19291792229272831,0.00000000000000000,0.00000000000000000
-0.01059483744286330,0.38296907358924787,0.85083701741207807,0.99837241894836937,0.05701325748511274,0.00141245381984606,0.00008079802712933,9.74937373102379645,9.78672748268596848,9.97809223733856676,9.69376048504200227,0.19267051865333068,0.00000000000000000,0.00000000000000000
-0.01042981248532431,0.39193483224256631,0.87103457568891030,0.99834416528588399,0.05750640583201903,0.00139085872697225,0.00008024906781702,9.73119907475083679,9.77162476296492422,9.95958808213401525,9.67677580525852221,0.19243343869095070,0.00000000000000000,0.00000000000000000
-0.01026154866276340,0.40096028906533387,0.89137748958623231,0.99831671246992748,0.05798153316539732,0.00137005944789646,0.00007970026268357,9.71367304473760385,9.75714589249987263,9.94174877899920517,9.66048561028030761,0.19220677320010657,0.00000000000000000,0.00000000000000000
-0.01009017597426397,0.41004295480443859,0.91186024244492825,0.99829010698227350,0.05843828678149759,0.00135006445050861,0.00007915390391491,9.69680548041353774,9.74328867407480637,9.92458429965958189,9.64488984873571908,0.19199060816608352,0.00000000000000000,0.00000000000000000
-0.00991582434650243,0.41918032032253760,0.93247727145080905,0.99826439413991808,0.05887632772958272,0.00133088153373087,0.00007861221829029,9.68060578639309277,9.73005080420042923,9.90810417051575065,9.62998827304916638,0.19178502482963500,0.00000000000000000,0.00000000000000000
-0.00973862356966414,0.42836985778596615,0.95322297036460724,0.99823961797650196,0.05929533120756424,0.00131251782279113,0.00007807736025613,9.66508291780806061,9.71742990292440822,9.89231745800009321,9.61578046348308035,0.19159009975160879,0.00000000000000000,0.00000000000000000
-0.00955870323526080,0.43760902183995926,0.97409169222446801,0.99821582112659202,0.05969498693983541,0.00129497976538325,0.00007755140528183,9.65024536628749630,9.70542354266337171,9.87723275459294925,9.60226585146581435,0.19140590487740014,0.00000000000000000,0.00000000000000000
-0.00937619267582687,0.44689525077116571,0.99507775202087112,0.99819304471325832,0.06007499953626269,0.00127827312872066,0.00007703634352171,9.63610114669299733,9.69402927592325447,9.86285816560607032,9.58944374209250938,0.19123250760113958,0.00000000000000000,0.00000000000000000
-0.00919122090647060,0.45622596765743528,1.01617542934391913,0.99817132823937138,0.06043508883134962,0.00126240299748731,0.00007653407380589,9.62265778471320132,9.68324466178219012,9.84920129683717249,9.57731333569182830,0.19106997082951072,0.00000000000000000,0.00000000000000000
-0.00900391656825420,0.46559858150486283,1.03737897100293130,0.99815070948303286,0.06077499020264308,0.00124737377268824,0.00007604639798147,9.60992230541462433,9.67306729101617613,9.83626924319261420,9.56587374835669202,0.19091835304511026,0.00000000000000000,0.00000000000000000
-0.00881440787337581,0.47501048837207532,1.05868259361828065,0.99813122439753521,0.06109445486751173,0.00123318917139922,0.00007557501562403,9.59790122283977354,9.66349480975624964,9.82406857836897984,9.55512403134400401,0.19077770836925045,0.00000000000000000,0.00000000000000000
-0.00862282255212490,0.48445907248175030,1.08008048618542207,0.99811290701623401,0.06139325015748828,0.00121985222741335,0.00007512151913771,9.58660053073602292,9.65452494157429975,9.81260534567682363,9.54506318925558617,0.19064808662411059,0.00000000000000000,0.00000000000000000
-0.00842928780158154,0.49394170731935605,1.10156681261105338,0.99809578936269117,0.06167115976943292,0.00120736529278000,0.00007468738926049,9.57602569449118768,9.64615550790471765,9.80188505008229249,9.53569019692090336,0.19052953339414630,0.00000000000000000,0.00000000000000000
-0.00823393023602874,0.50345575671910681,1.12313571422136116,0.99807990136643088,0.06192798399284217,0.00119573004022928,0.00007427399098937,9.56618164434256713,9.63838444671829109,9.79191265153307100,9.52700401490998239,0.19042209008667424,0.00000000000000000,0.00000000000000000
-0.00803687583904625,0.51299857593712783,1.14478131224230473,0.99806527078462504,0.06216353991269739,0.00118494746647350,0.00007388256993851,9.55707276991838661,9.63120982937677894,9.78269255962722006,9.51900360361508469,0.19032579399153896,0.00000000000000000,0.00000000000000000
-0.00783824991725336,0.52256751271182800,1.16649771025188875,0.99805192313000091,0.06237766158731866,0.00117501789637469,0.00007351424914131,9.54870291615954336,9.62462987560562944,9.77422862967251227,9.51168793584771421,0.19024067833979805,0.00000000000000000,0.00000000000000000
-0.00763817705566729,0.53215990831147919,1.18827899660439185,0.99803988160523582,0.06257020020076245,0.00116594098796554,0.00007317002630533,9.54107538066188887,9.61864296653662620,9.76652416017599556,9.50505600790909178,0.19016677236133231,0.00000000000000000,0.00000000000000000
-0.00743678107464330,0.54177309856900469,1.21011924682650607,0.99802916704407962,0.06274102418937637,0.00115771573830909,0.00007285077152717,9.53419291246760281,9.61324765578141616,9.75958189179194235,9.49910684910081571,0.19010410134133457,0.00000000000000000,0.00000000000000000
-0.00723418498836190,0.55140441490397918,1.23201252598535538,0.99801979785941142,0.06289001934219879,0.00115034049018073,0.00007255722547218,9.52805771232483067,9.60844267851008205,9.75340400774694416,9.49383952965335709,0.19005268667560005,0.00000000000000000,0.00000000000000000
-0.00703051096482812,0.56105118533184750,1.25395289102836749,0.99801178999841322,0.06301708887496776,0.00114381293955422,0.00007228999802194,9.52267143442494834,9.60422695852134645,9.74799213575089674,9.48925316706052513,0.19001254592456557,0.00000000000000000,0.00000000000000000
