vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-3.33954039947690262,-3.99605517029344304,5.45301492287273426,0.99998466266845587,-0.00349028507765549,-0.00294812255862968,-0.00313064071885051,-99.60163856424517803,130.35047787548677434,-101.83425593990421021,131.92590790623486896,-1.88219021920857532,-2.27955120631664032,3.07715088120303282
-3.36291030093198495,-3.92689916003579542,5.47592802629949382,0.99998609826341578,-0.00334986637737198,-0.00282114043405937,-0.00293646757434631,-87.63041120333524248,119.34210824639191628,-89.72890089618033471,120.81260309433397993,-1.89419566346102530,-2.23887372332823098,3.08848666066317312
-3.38420543489896053,-3.85579282422513536,5.49421900486758474,0.99998737610007593,-0.00321900493904264,-0.00269950723698777,-0.00275650292311562,-77.03577815006643448,109.71910588601018333,-79.00869792762938459,111.09270198741570823,-1.90387564996206637,-2.19584567959409593,3.09535002227460598
-3.40338310467371663,-3.78276256368724217,5.50782707241785197,0.99998851516250942,-0.00309691385428899,-0.00258318440864302,-0.00258956096082509,-67.63301676962453257,101.29548977943878185,-69.48873238467817259,102.57952962032914002,-1.91116941579265553,-2.15053620166868820,3.09766592149462383
-3.42040228913604949,-3.70783672159974564,5.51669533165360271,0.99998953208217212,-0.00298288786280348,-0.00247206413917917,-0.00243454409863840,-59.26389255457175409,93.91173031653865166,-61.01045611413633907,95.11291502640166584,-1.91602250452499367,-2.10302252157770830,3.09537316181766942
-3.43522380228822799,-3.63104557158607300,5.52077086341896184,0.99999044140338211,-0.00287629365221045,-0.00236598987913853,-0.00229044288009487,-51.79287780171691224,87.43098712547372031,-53.43795185356498934,88.55542864724195340,-1.91838718398408425,-2.05338985569120336,3.08842496307659786
-3.44781044305330386,-3.55242131346182077,5.52000481746783489,0.99999125583209458,-0.00277656140580940,-0.00226477215086360,-0.00215633328007710,-45.10386113945698128,81.73583262901945545,-46.65467611242677037,82.78910403513032179,-1.91822284177979818,-2.00173126050363326,3.07678948932009400
-3.45812713619763157,-3.47199807583759679,5.51435250547099898,0.99999198646349652,-0.00268317744511621,-0.00216820060793154,-0.00203137237157951,-39.09730553453140089,76.72542013849810871,-40.56064109090765157,77.71260321863083220,-1.91549635690773945,-1.94814746442156839,3.06045033381128162
-3.46614106521425036,-3.38981192469822012,5.50377349674016259,0.99999264298671264,-0.00259567782652891,-0.00207605312808219,-0.00191479306436819,-33.68780741140149360,72.31305007271016905,-35.06999058630569266,73.23877971152906241,-1.91018244573382656,-1.89274667452897494,3.03940695844943543
-3.47182179794704426,-3.30590087702752644,5.48823171690987444,0.99999323386666861,-0.00251364276578221,-0.00198810258013320,-0.00180589840776341,-28.80200903595495987,68.42408720725588012,-30.10892384695367241,69.29259234201732909,-1.90226398068076419,-1.83564435721521391,3.01367508470171819
-3.47514140565978780,-3.22030491852346534,5.46769554960977899,0.99999376650420935,-0.00243669177853254,-0.00190412178071536,-0.00170405579294400,-24.37681850926832183,64.99418388647657707,-25.61392311285685608,65.80932501714886484,-1.89173227993286042,-1.77696299150802628,2.98328703295063091
-3.47607457616696580,-3.13306602444358928,5.44213794097883596,0.99999424737614373,-0.00236447943949980,-0.00182388705216501,-0.00160869127582009,-20.35789535644730819,61.96776763366548835,-21.53024389026772667,62.73307097697828283,-1.87858736647650582,-1.71683179394894259,2.94829200701980421
-3.47459872155067018,-3.04422818263139305,5.41153650671738706,0.99999468215714404,-0.00229669167558212,-0.00174718070694043,-0.00151928415939409,-16.69836398111242914,59.29675577246158014,-17.81063103279078064,60.01544422455432937,-1.86283819480330948,-1.65538641387767926,2.90875632053884825
-3.47069408089430986,-2.95383741779524689,5.37587364123978428,0.99999507582548741,-0.00223304252003253,-0.00167379271419044,-0.00143536191649218,-13.35772168799450199,56.93946401923943057,-14.41422793181304129,57.61448513298785912,-1.84450284362702543,-1.59276859805122184,2.86476356174955438
-3.46434381837258121,-2.86194181614078547,5.33513662837721281,0.99999543275456404,-0.00217327126508699,-0.00160352174814520,-0.00135649549348451,-10.30091225687630896,54.85968022115623199,-11.30565024512498695,55.49373142379946700,-1.82360867300849017,-1.52912582360834159,2.81641469334199446
-3.45553411695043611,-2.76859154949207786,5.28931775298498241,0.99999575679194608,-0.00211713995941031,-0.00153617577347825,-0.00128229500830247,-7.49754001756485167,53.02587833034995413,-8.45419944144225610,53.62142961191686652,-1.80019244434902581,-1.46461089849713999,2.76382808394085000
-3.44425426786314004,-2.67383889807487440,5.23841441272891117,0.99999605132764802,-0.00206443120447846,-0.00147157228760953,-0.00121240583808164,-4.92120295099443794,51.41055124166181400,-5.83319492524053729,51.96986554003262171,-1.77430040180557058,-1.39938152860745779,2.70713946793949223
-3.43049675597598869,-2.57773827117532939,5.18242922925954996,0.99999631935303390,-0.00201494621067027,-0.00140953831227123,-0.00114650508041487,-2.54892650322958758,49.98964425380732735,-3.41940660152406650,50.51479575166075620,-1.74598831380337827,-1.33359985098689471,2.64650183050135812
-3.41425734105638679,-2.48034622492875334,5.12137015792935468,0.99999656351165467,-0.00196850307952741,-0.00134991020502943,-0.00108429836551102,-0.36068255652394043,48.74207364945866061,-1.19257244806580331,49.23496418435438216,-1.71532147347738650,-1.26743193266341692,2.58208521471337038
-3.39553513493316528,-2.38172147653439126,5.05525059516517317,0.99999678614313781,-0.00192493528348822,-0.00129253334459711,-0.00102551699307720,1.66101961795477493,47.64931725387495476,0.86501199348018432,48.11169102701892086,-1.68237465706409051,-1.20104723474306097,2.51407644808232256
-3.37433267446836060,-2.28192491423334420,4.98408948257540718,0.99999698932109959,-0.00188409031852594,-0.00123726173067967,-0.00096991536643726,3.53148156166111704,46.69506585913121910,2.76884328362145737,47.12852261211190807,-1.64723203949480368,-1.13461804159086355,2.44267878580854836
-3.35065599022524907,-2.18101960242704651,4.90791140684698846,0.99999717488592177,-0.00184582850863027,-0.00118395752895234,-0.00091726869652173,5.26411238300367756,45.86492612954633330,4.53250826648265814,46.27093294225537079,-1.60998706671148328,-1.06831885502840174,2.36811146854703525
-3.32451467068326556,-2.07907078135272050,4.82674669447099447,0.99999734447311184,-0.00181002194405788,-0.00113249058393666,-0.00086737094939148,6.87068198923180162,45.14616707125411210,6.16793866536248103,45.52606891877232442,-1.57074228454115450,-1.00232575358182152,2.29060919266758356
-3.29592192182553179,-1.97614586076946530,4.74063150032667480,0.99999749953786876,-0.00177655353782132,-0.00108273791651073,-0.00082003301252109,8.36153747451268359,44.52750339036054328,7.68562875514407651,44.88253258206714236,-1.52960912432812601,-0.93681571687724274,2.21042149134378674
-3.26489462190813429,-1.87231440714355291,4.64960788915095868,0.99999764137638203,-0.00174531618705782,-0.00103458321815574,-0.00077508105691802,9.74578829159763771,43.99891011209498970,9.09482173029254071,44.33019472277129580,-1.48670764593911220,-0.87196591529012801,2.12781202512352641
-3.23145337121216336,-1.76764812385338055,4.55372390892359391,0.99999777114431887,-0.00171621202777815,-0.00098791635049502,-0.00073235507411916,11.03146494916217080,43.55146371640844905,10.40366950689712411,43.86003510670072103,-1.44216623923047793,-0.80795296489170709,2.04305778094567536
-3.19562253658002060,-1.66222082396245097,4.45303365520593086,0.99999788987288629,-0.00168915177309057,-0.00094263285597711,-0.00069170756907704,12.22565523216273142,43.17720578869167269,11.61936995591701027,43.46400530095164783,-1.39612128560570992,-0.74495214757360462,1.95644817884793754
-3.15743029054698399,-1.55610839513151733,4.34759732548304267,0.99999799848279847,-0.00166405412637050,-0.00089863348349913,-0.00065300239185243,13.33462131648060378,42.86902580938424734,12.74828494100297505,43.13491071456549264,-1.34871678190306876,-0.68313659593923204,1.86828408583163319
-3.11690864489789510,-1.44938875625700803,4.23748126257301116,0.99999809779643312,-0.00164084526203670,-0.00085582373121329,-0.00061611369282676,14.36390062301859949,42.62056023178051589,13.79604200961273897,42.86630899365491842,-1.30010392954821707,-0.62267644208569928,1.77887673647382805
-3.07409347850773562,-1.34214180542992478,4.12275798618206046,0.99999818854841616,-0.00161945836763170,-0.00081411340759117,-0.00058092498781488,15.31839281430718103,42.42610543916778454,14.76762214488361735,42.65242235354697442,-1.25044069269656966,-0.56373792870907968,1.68854655985589197
-3.02902455936456194,-1.23444935880472717,4.00350621169740872,0.99999827139484199,-0.00159983324181362,-0.00077341621094842,-0.00054732832098595,16.20243496505062808,42.28054254398577427,15.66743561453451328,42.48806180278683087,-1.19989132998954284,-0.50648247997845153,1.59762191214293514
-2.98174556072475250,-1.12639507994756349,3.87981085531806524,0.99999834692130463,-0.00158191594367041,-0.00073364932698700,-0.00051522351488841,17.01986662548984697,42.17927230431850205,16.49938764065908714,42.36856152709671619,-1.14862590557402822,-0.45106572824790175,1.50643771360837175
-2.93230407141497063,-1.01806439919260305,3.75176302462286237,0.99999841564988823,-0.00156565848948673,-0.00069473304343882,-0.00048451749812890,17.77408623332042481,42.11815869632211928,17.26693535108206845,42.28972196519863758,-1.09681978620228726,-0.39763649078904389,1.41533398792463472
-2.88075160037404610,-0.90954442246764722,3.61945999365868509,0.99999847804524655,-0.00155101859374402,-0.00065659038055335,-0.00045512370238277,18.46810010806128588,42.09347990322711297,17.97313725092980263,42.24776033085354499,-1.04465313255514136,-0.34633568816931998,1.32465429995723416
-2.82714357562258867,-0.80092382894702485,3.48300516159163465,0.99999853451987786,-0.00153795945173303,-0.00061914673592871,-0.00042696152142731,19.10456507429054085,42.10188566921684128,18.62069626533507005,42.23926752342605084,-0.99231039442227276,-0.29729519246241737,1.23474408585563045
-2.77153933796000507,-0.69229275673963209,3.34250799388783504,0.99999858543868825,-0.00152644956171916,-0.00058232954201915,-0.00039995582579805,19.68582560123684999,42.14036012554204547,19.21199724497938632,42.26117052850938194,-0.93997982101863808,-0.25063658888018336,1.14594886557869424
-2.71400212981860722,-0.58374267560799409,3.19808394486198155,0.99999863112292053,-0.00151646258513912,-0.00054606793454100,-0.00037403652748700,20.21394621075786091,42.20618933169625109,19.74913969042265904,42.31069954564007674,-0.88785299946539509,-0.20646982830241503,1.05861232262516047
-2.65459907985244747,-0.47536624542103523,3.04985436022693390,0.99999867185351421,-0.00150797724383767,-0.00051029242993238,-0.00034913818984009,20.69073978942690317,42.29693289061175676,20.23396633457484839,42.38535919614159297,-0.83612443619140664,-0.16489174009699867,0.97307422795004672
-2.59340118400145325,-0.36725715864401759,2.89794635796323563,0.99999870787394951,-0.00150097725389124,-0.00047493460998886,-0.00032519967848240,21.11779233943008549,42.41039909737942537,20.66808812138684104,42.48290326437268050,-0.78499119744949752,-0.12598436401013879,0.88966817382773378
-2.53048328394125077,-0.25950996463279757,2.74249268535614066,0.99999873939261996,-0.00149545129612853,-0.00043992681179076,-0.00030216384971394,21.49648461384559539,42.54462316922481335,21.05290602947969347,42.60131251336606084,-0.73465262576545520,-0.08981304612287747,0.80871906734774079
-2.46592404398791931,-0.15221987278891772,2.58363154935315986,0.99999876658476849,-0.00149139302406768,-0.00040520182105397,-0.00027997727338870,21.82801100160990870,42.69784818320949427,21.38963010895935213,42.73877519380573631,-0.68531014796817424,-0.05642422626950862,0.73054031031887656
-2.39980592763924516,-0.04548253070594888,2.42150641638489361,0.99999878959401334,-0.00148880111066812,-0.00037069256706989,-0.00025858998782342,22.11339595352907850,42.86850841965761560,21.67929602550479729,42.89366993575249865,-0.63716718572135767,-0.02584282245558209,0.65543055992375687
-2.33221517493345543,0.06060622774204848,2.25626577634025738,0.99999880853348222,-0.00148767933607162,-0.00033633181744733,-0.00023795528479171,22.35350817129807410,43.05521487503499856,21.92277933612801633,43.06455077684920951,-0.59042916810109802,0.00193090806096691,0.58366991903260113
-2.26324178157391875,0.16595067086969181,2.08806286332955393,0.99999882348656588,-0.00148803671941140,-0.00030205187091907,-0.00021802952314862,22.54907271644215783,43.25674276768400262,22.12080765542745908,43.25013413866950884,-0.54530362249074038,0.02692517934500991,0.51551534255613252
-2.19297948009898036,0.27045550238929794,1.91705532300521986,0.99999883450729388,-0.00148988769883450,-0.00026778424650836,-0.00019877197010547,22.70068113825950462,43.47202091001281588,22.27397081227413622,43.44928761105784787,-0.50200027630161048,0.04920133194100092,0.45119496271844045
-2.12152572193184419,0.37402624928864586,1.74340481233336586,0.99999884162032704,-0.00149325236513657,-0.00023345936732330,-0.00018014466962889,22.80879967817437404,43.70012285195708301,22.38272905310974892,43.66102043350753803,-0.46073102442982222,0.06885951422796058,0.39090093042301916
-2.04898165639924246,0.47656971569203810,1.56727651269090651,0.99999884482055401,-0.00149815675585809,-0.00019900623707767,-0.00016211233785375,22.87377560241881724,43.94025969246620633,22.44741933853397597,43.88447555312736625,-0.42170948690335264,0.08604553899797736,0.33478024905331183
-1.97545209800689858,0.57799451414965364,1.38883853115764011,0.99999884407226813,-0.00150463321829321,-0.00016435210697353,-0.00014464228573442,22.89584178465334219,44.19177436997922825,22.46825984222788009,44.11892305334559694,-0.38514967488621743,0.10095894388794814,0.28292296828295677
-1.90104546548866615,0.67821168301989865,1.20826115873217366,0.99999883930789235,-0.00151272085147020,-0.00012942212956181,-0.00012770436933137,22.87511987263426150,44.45413701434360121,22.44535296119588352,44.36375452337037473,-0.35126298371597175,0.11386199981756268,0.23534707737849944
-1.82587366466442980,0.77713539022664124,1.02571595019325290,0.99999883042620763,-0.00152246603844290,-0.00009413899419985,-0.00011127096800544,22.81162283082679565,44.72694047559939179,22.37868758421113924,44.61847748314004747,-0.32025235443853145,0.12508885759356669,0.19197963145729688
-1.75005187229975356,0.87468370604998313,0.84137459310461571,0.99999881729003148,-0.00153392308055291,-0.00005842253514583,-0.00009531699017488,22.70525847790234764,45.00989432896354003,22.26814216434095783,44.88270818560062025,-0.29230209641089105,0.13505309905571924,0.15263430229020614
-1.67369816316654130,0.97077939738803820,0.65540755069961953,0.99999879972327876,-0.00154715494367308,-0.00002218929745731,-0.00007981990495781,22.55583691538352298,45.30281443093959126,22.11349138624150612,45.15615993087754276,-0.26756182743813328,0.14425068200787416,0.11698698396911021
-1.59693291569768503,1.06535065346072333,0.46798250446923001,0.99999877750733057,-0.00156223412153140,0.00001464796280238,-0.00006475979585584,22.36308635844128645,45.60560360772054622,21.91442080996247199,45.43862257970990015,-0.24612378578482563,0.15325399401472195,0.08455350434702931
-1.51987794708599178,1.15833160802405444,0.27926269238874873,0.99999875037662556,-0.00157924361200829,0.00005218087855422,-0.00005011942989626,22.12668330810788220,45.91821783159451087,21.67055531272169944,45.72992776466153941,-0.22799500297710726,0.16269240354463818,0.05467651490608739
-1.44265538063286014,1.24966249944499141,0.08940532732947014,0.99999871801338236,-0.00159827798927350,0.00009050621728617,-0.00003588433339084,21.84630322214685805,46.24061227753981029,21.38150744656942948,46.02989432361086131,-0.21306955885488485,0.17321674145930174,0.02653069377841583
-1.36538633623549455,1.33928933871856537,-0.10143964894222748,0.99999868004134917,-0.00161944454140679,0.00012972682324495,-0.00002204286574812,21.52169574834622878,46.57266395140146642,21.04694989128756433,46.33825068309328543,-0.20110991913579621,0.18545041466844484,-0.00084616581504449
-1.28818962856520747,1.42716305214984684,-0.29313022080359930,0.99999863601845107,-0.00164286443705534,0.00016995280106895,-0.00000858628808375,21.15278409155536110,46.91407208577553689,20.66671187031903401,46.65453524312666644,-0.19174705611906287,0.19993681296180943,-0.02849567458668087
-1.21118070214523410,1.51323820247889818,-0.48553221029211435,0.99999858542816078,-0.00166867389393446,0.00021130296417136,0.00000449116513789,20.73978306639141067,47.26424225264416634,20.24089447485286541,46.97798037727127962,-0.18450408914106287,0.21709690831667680,-0.05746501607937558
-1.13447098871837704,1.59747150308188135,-0.67851846808218830,0.99999852766934683,-0.00169702534943155,0.00025390653905438,0.00001719218772640,20.28332796824368245,47.62216209724726923,19.76999733990504637,47.30738753254745177,-0.17883903786617997,0.23720834501263841,-0.08873446728853854
-1.05816775568670440,1.67982036631798759,-0.87196753120330084,0.99999846204426368,-0.00172808867188815,0.00029790508739630,0.00002951623899222,20.22626780833826388,47.53287578001735625,19.70913256346250364,47.19878288593798032,-0.17419471729745756,0.26040869595416771,-0.12316304461105451
-0.98237408374970658,1.76024194021793079,-1.06576217199278811,0.99999838950740627,-0.00176121976438821,0.00034261661138321,0.00004124794468097,20.43904509482706544,47.12959872214955226,19.92483887807674137,46.78263679879790260,-0.17004277307922230,0.28671670062449239,-0.16146036223677351
-0.90718742691664389,1.83869404293246830,-1.25979079176617637,0.99999831133543726,-0.00179570842135945,0.00038734192046038,0.00005218980772075,20.64574908135384845,46.69704013724541625,20.13286892794942418,46.33620036212795412,-0.16591378593132439,0.31606167916940620,-0.20418300001133571
-0.83269885574968994,1.91513588250189226,-1.45394802175307003,0.99999822759646995,-0.00183146645659041,0.00043203246167964,0.00006230962349428,20.84670345639806044,46.23576231472920739,20.33360992355092378,45.86001336117929128,-0.16141210514384688,0.34831260057202057,-0.25174761196818657
-0.75899368559457359,1.98952775769395451,-1.64813347289275636,0.99999813793554571,-0.00186859195697910,0.00047682343491074,0.00007161669889469,21.04728339471047605,45.74117744403583430,20.53259280017540789,45.34956354541179024,-0.15621863091263893,0.38330161723152650,-0.30445172608959703
-0.68615222176172186,2.06183078907442097,-1.84225074122129606,0.99999804196741982,-0.00190717807612997,0.00052183788839118,0.00008011448431059,21.25300733467326353,45.20859210611076406,20.73544657731435592,44.80020247097726127,-0.15008602613659761,0.42084076240253360,-0.36249578403218646
-0.61425040668407049,2.13200677530057670,-2.03620661840289507,0.99999793927901992,-0.00194731273242825,0.00056718773461380,0.00008780039556369,21.46955020398595693,44.63318862285279920,20.94792183178141087,44.20713279696211373,-0.14283023279920623,0.46073278048162825,-0.42600306590572962
-0.54336036041986691,2.20001812950213393,-2.22991047193547143,0.99999782942453697,-0.00198908107755102,0.00061297715624320,0.00009466618950372,21.70283296224126701,44.00992993717716217,21.17598974520833366,43.56531921425759890,-0.13432095372445380,0.50277759653807919,-0.49503616361285080
-0.47355082243214947,2.26582786322193641,-2.42327375957893132,0.99999771192059694,-0.00203256739765909,0.00065930511087583,0.00010069814092230,21.95910366856105256,43.33347475749554434,21.42593009503573498,42.86940791655138128,-0.12447257844912285,0.54677586443242532,-0.56960991272092276
-0.40488750820198127,2.32939959723565915,-2.61620964699362890,0.99999758624152979,-0.00207785656491135,0.00070626712940297,0.00010587705981579,22.24501349724882004,42.59809906000343460,21.70441228966351233,42.11365118808578245,-0.11323620901731690,0.59253070415461384,-0.64970124653729133
-0.33743339525689992,2.39069758681841060,-2.80863270369666873,0.99999745181462796,-0.00212503516845115,0.00075395659746202,0.00011017818682640,22.56769124509084179,41.79762002680028843,22.01857353381695503,41.29183355343245410,-0.10059296155082520,0.63984839098570423,-0.73525658927746784
-0.27124895201031846,2.44968675435471939,-3.00045865829803082,0.99999730801529441,-0.00217419241652579,0.00080246565644872,0.00011357099308432,22.93481885176531065,40.92531962726633310,22.37609704713907277,40.39719695406807887,-0.08654847944537981,0.68853848217515901,-0.82619737110625102
-0.20639232079458802,2.50633272546162500,-3.19160419885377777,0.99999715416199819,-0.00222542087444332,0.00085188582030169,0.00011601890203852,23.35470976274096699,39.97386581790951254,22.78529246112967144,39.42236310886986672,-0.07112849671991367,0.73841367360996257,-0.92242414750748369
-0.14291946434543823,2.56060186672490220,-3.38198680796314077,0.99999698951096450,-0.00227881708412775,0.00090230837446225,0.00011747894471890,23.83639150357931413,38.93522984953070676,23.25517998131660846,38.35925167775334188,-0.05437526771779104,0.78928955406913937,-1.02381969669743222
-0.08088428307637924,2.61246132424225141,-3.57152462507367918,0.99999681325054046,-0.00233448209757397,0.00095382460133036,0.00011790135562134,24.38969351744245273,37.80059852491584138,23.79557952814548827,37.19899316678117174,-0.03634469156733126,0.84098434797959387,-1.13025137420587374
-0.02033870887428976,2.66187906275765185,-3.76013633054064300,0.99999662449518401,-0.00239252194679753,0.00100652586007111,0.00011722911358150,25.02534108305875904,36.56028051069350226,24.41720579544430691,35.93183574940790947,-0.01710398478159367,0.89331869233589500,-1.24157292897251392
0.03866722014357413,2.70882390546670671,-3.94774104749948185,0.99999642227903496,-0.00245304806573954,0.00106050353617737,0.00011539743026084,25.75505593563838502,35.20360601942090284,25.13176994259083941,34.54704537460217750,0.00327021751475351,0.94611546769209409,-1.35762592906769286
0.09608530048248565,2.75326557470051192,-4.13425825870661967,0.99999620554903790,-0.00251617767420906,0.00111584886656869,0.00011233318796933,26.59166402628411063,33.71881937656497286,25.95208843058877690,33.03279872030965691,0.02469342656596360,0.99919968906473344,-1.47824090399853048
0.15186911708530479,2.79517473373030034,-4.31960773629943162,0.99999597315759503,-0.00258203412975387,0.00117265263831508,0.00010795432833976,27.54921065021253312,32.09296419948285717,26.89219929471903825,31.37606875620828006,0.04707460527100336,1.05239845532531962,-1.60323828090411147
0.20597400805934413,2.83452302992042426,-4.50370948300735918,0.99999572385474311,-0.00265074724994182,0.00123100475266317,0.00010216919376480,28.64308292694154190,30.31176116651306529,27.96748589191087930,29.56250292666428692,0.07031727117837849,1.10554095225830262,-1.73242917072490576
0.25835703871928672,2.87128313941763347,-4.68648368377382507,0.99999545627986186,-0.00272245360461164,0.00129099364043093,0.00009487582448303,29.89013930285376475,28.35947866830080955,29.19480784454593092,27.57629427696105395,0.09432044147790178,1.15845850317501320,-1.86561604528901137
0.30897698369506887,2.90542881351353888,-4.86785066706681757,0.99999516895294349,-0.00279729677499603,0.00135270550967677,0.00008596121577404,31.30884534271811859,26.21879703653791083,30.59263849763532406,25.40004624880679174,0.11897945411501010,1.21098466079657263,-2.00259333544310447
0.35779431611422702,2.93693492676156076,-5.04773087539570398,0.99999486026547735,-0.00287542757405922,0.00141622340159316,0.00007530054195879,32.91941455306379538,23.87066756657376132,32.18120768369913520,23.01463239368304414,0.14418669133754797,1.26295533447762365,-2.14314797260929746
0.40477120306452130,2.96577752687275398,-5.22604484473481978,0.99999452847103310,-0.00295700421978938,0.00148162602565600,0.00006275635689994,34.74395230342114615,21.29416822348130367,33.98264791532223228,20.39905292818104243,0.16983222599282174,1.31420894742148020,-2.28705989057466130
0.44987150668971349,2.99193388635780577,-5.40271319269595818,0.99999417167567228,-0.00304219245042975,0.00154898634008504,0.00004817778459475,36.80660004253606843,18.46635878522127427,36.02114125991619176,17.53029092300019798,0.19580440629944526,1.36458661916713431,-2.43410250028554964
0.49306079038048073,3.01538255582518877,-5.57765661540281865,0.99999378782836013,-0.00313116556761993,0.00161836983860524,0.00003139971842316,39.13367590057831080,15.36213927692846148,38.32306304902918725,14.38317202200639322,0.22199039129035064,1.41393236922435195,-2.58404314747856967
0.53430632960200553,3.03610341878723000,-5.75079589310814843,0.99999337471162186,-0.00322410439006279,0.00168983249938642,0.00001224205386221,41.75380637320095900,11.95411693921040808,40.91711718315511348,10.93023298169430291,0.24827664640317823,1.46209333825628374,-2.73664356081991045
0.57357712695606178,3.05407774776579322,-5.92205190466371079,0.99999292993275701,-0.00332119709655020,0.00176341834699552,-0.00000949101275470,44.69804204055949981,8.21248870954610410,43.83445605320821414,7.14160606324970715,0.27454940658613092,1.50892002364621880,-2.89166029662253621
0.61084393111303925,3.06928826142623778,-6.09134565100758252,0.99999245091602873,-0.00342263893289866,0.00183915657344110,-0.00003401157730107,47.99994811990499954,4.10494834401163899,47.10877594662449042,2.98492846355728148,0.30069511264289073,1.55426652663586307,-3.04884518500838775
0.64607925927170751,3.08171918240117249,-6.25859828787439110,0.99999193489635330,-0.00352863175249949,0.00191705816025638,-0.00006154845897927,51.69565801656887061,-0.40337006517963303,50.77637617073921206,-1.57471139418388262,0.32660082524727141,1.59799080849248520,-3.20794578146681353
0.67925742281410617,3.09135629539318080,-6.42373116796267407,0.99999137891516421,-0.00363938335472497,0.00199711194054533,-0.00009234740173294,55.82387485831925744,-5.34989724487208207,54.87616694046987220,-6.57477570794779353,0.35215462003234710,1.63995495335956143,-3.36870582704898514
0.71035455582155771,3.09818700506715716,-6.58666589280928516,0.99999077981927720,-0.00375510657932154,0.00207928003868114,-0.00012667096152242,60.42580221321677669,-10.77456385366898672,59.44960728053994359,-12.05520849175096743,0.37724596633595536,1.68002543557871520,-3.53086571987068654
0.73934864610674056,3.10220039315727458,-6.74732437462254442,0.99999013426378680,-0.00387601810816093,0.00216349262681100,-0.00016479797549282,65.54498076084486513,-16.71964240342852293,64.54054974172986192,-18.05827289090494503,0.40176609151637138,1.71807338934790921,-3.69416300012762244
0.76621956839700378,3.10338727412032034,-6.90562890831164466,0.99998943872023560,-0.00400233691835296,0.00224964194268258,-0.00020702248651133,71.22700260533511596,-23.22946774991525487,70.19496361715657429,-24.62826629993598360,0.42560833220193500,1.75397487860937118,-3.85833285042370688
0.79094911927638412,3.10174024856587005,-7.06150225391686970,0.99998868949154707,-0.00413428232285444,0.00233757552410000,-0.00025365197104265,77.51906923752093803,-30.35000221372579432,76.46050261632676381,-31.81107927094181065,0.44866847337863019,1.78761116504710804,-4.02310861284635646
0.81352105345874803,3.09725375358467359,-7.21486772958976985,0.99998788273547412,-0.00427207152652888,0.00242708863345880,-0.00030500469020727,84.46935301307838984,-38.12820522232082965,83.38587674770600700,-39.65355804105310256,0.47084507582893592,1.81886897202396280,-4.18822232387122195
0.83392112092276671,3.08992410898048275,-7.36564931518996602,0.99998701449859717,-0.00441591661743316,0.00251791587363475,-0.00036140595389134,92.12611568390076400,-46.61116098940681240,91.01998174031764677,-48.20262415315758631,0.49203979209769894,1.84764074220741947,-4.35340526782267645
0.85213710439180046,3.07974955828900665,-7.51377176645040290,0.99998608076316864,-0.00456602090539711,0.00260972203676135,-0.00042318305731839,100.53653145407400871,-55.84491161796130143,99.41073314933498750,-57.50409854601868176,0.51215767086435215,1.87382488652717250,-4.51838854923848565
0.86815885658923098,3.06673030334344210,-7.65916073950917031,0.99998507750934773,-0.00472257451339096,0.00270209228323664,-0.00049065862075292,109.74515692864081018,-65.87293782271882492,108.60354703400786036,-67.60117234667015396,0.53110744933678145,1.89732602198152822,-4.68290368407116020
0.88197833664371184,3.05086853102331945,-7.80174292540656911,0.99998400079553806,-0.00488574912267259,0.00279452182298495,-0.00056414203927898,119.79198719995449096,-76.73422623012211830,118.63940578202823417,-78.53246342654384193,0.54880183304446417,1.91805519567047944,-4.84668320918901596
0.89358964496112103,3.03216843070828546,-7.94144619389316730,0.99998284685959782,-0.00505569177150997,0.00288640536784060,-0.00064391873556576,130.71003758176556175,-88.46086233456037462,129.55244769021589946,-90.32959799316896010,0.56515776219341751,1.93593009228858559,-5.00946130910192355
0.90298905582330480,3.01063620085919359,-8.07819974558043263,0.99998161224357540,-0.00523251761099897,0.00297702674569019,-0.00073023691055111,142.52239601898139654,-101.07509353190826573,141.36702416372742164,-103.01426194798179381,0.58009666355138334,1.95087522217017995,-5.17097445821556523
0.91017504692144713,2.98628004307660166,-8.21193427108264196,0.99998029394423837,-0.00541630153217209,0.00306554921527567,-0.00082329151329887,155.23870432049466217,-114.58581956659971013,154.09418122334602685,-116.59467980228392037,0.59354468665892524,1.96282208685494841,-5.33096207620052187
0.91514832498857779,2.95911014195577415,-8.34258211534083216,0.99997888959093761,-0.00560706859870281,0.00315100719469885,-0.00092320521215134,168.85104988425661077,-128.98449102519765574,167.72754523215294853,-131.06150241707382520,0.60543292301313401,1.97170931904875757,-5.48916719323729563
0.91791184666697556,2.92913862908529721,-8.47007744478266389,0.99997739765116611,-0.00580478325196924,0.00323230031255215,-0.00103000625671750,183.32928661637902223,-144.24043331154626912,182.23862950888349133,-146.38312183989529558,0.61569760674987384,1.97748279381142389,-5.64533712095777052
0.91847083373887461,2.89637952964508383,-8.59435641435610798,0.99997581766244326,-0.00600933730333184,0.00330819089896916,-0.00114360328734630,198.61585739528899808,-160.29566697729816838,197.57163193854512429,-162.50048517687187655,0.62428029526445272,1.98009570783279831,-5.79922412384515162
