vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.03061539446255881,0.68702551223576824,-1.70743450738966618,0.99969588730396974,-0.02429865145003128,0.00420689407666723,-0.00010240833110010,10.18718614929728261,10.59448986300443352,10.70623860110612569,10.64616741008856948,0.43036953194150523,0.00000000000000000,0.00000000000000000
0.03076189952050624,0.68294493586368743,-1.69350808027727595,0.99969964672604794,-0.02413471743235720,0.00425689519409943,-0.00010292512715382,10.18295888942958172,10.59195518812328984,10.70159096807474342,10.64292447489095572,0.42990100627215538,0.00000000000000000,0.00000000000000000
0.03089929269298234,0.67889420548382007,-1.67955376321446059,0.99970361226364246,-0.02396092741956949,0.00430707503057999,-0.00010338713736126,10.17928415100348261,10.58984692472952105,10.69751722571832531,10.64007998880552464,0.42945037181178181,0.00000000000000000,0.00000000000000000
0.03102755416783832,0.67487476248442624,-1.66557552167775036,0.99970777556218127,-0.02377741997896065,0.00435740825698384,-0.00010379278300558,10.17616425406056457,10.58816149866000167,10.69401962210703694,10.63763109470387036,0.42901766602350072,0.00000000000000000,0.00000000000000000
0.03114666734440891,0.67088802741971443,-1.65157731465372182,0.99971212796246489,-0.02358433897611774,0.00440786961766526,-0.00010414054806890,10.17360125574156271,10.58689538649784012,10.69110013871064524,10.63557501222969215,0.42860292213512874,0.00000000000000000,0.00000000000000000
0.03125661880771150,0.66693539964090354,-1.63756309375844600,0.99971666052261354,-0.02338183343539524,0.00445843395159394,-0.00010442898301962,10.17159694275681225,10.58604512411660714,10.68876048306657900,10.63390904529255110,0.42820616917416915,0.00000000000000000,0.00000000000000000
0.03135739830155221,0.66301825693809402,-1.62353680236541287,0.99972136404048439,-0.02317005739549386,0.00450907621321979,-0.00010465670842533,10.17015282444168278,10.58560731464548077,10.68700208202985991,10.63263058893570268,0.42782743200289974,0.00000000000000000,0.00000000000000000
0.03144899870057889,0.65913795519293772,-1.60950237474192437,0.99972622907649233,-0.02294916976034788,0.00455977149303821,-0.00010482241838176,10.16927012642310935,10.58557863583213177,10.68582607563064535,10.63173713555728916,0.42746673135356938,0.00000000000000000,0.00000000000000000
0.03153141598132081,0.65529582804209496,-1.59546373519394713,0.99973124597676710,-0.02271933414553279,0.00461049503782820,-0.00010492488374903,10.16894978491993307,10.58595584678220725,10.68523331156185030,10.63122628046711071,0.42712408386373674,0.00000000000000000,0.00000000000000000
0.03160464919225446,0.65149318655147093,-1.58142479721942042,0.99973640489657922,-0.02248071872041296,0.00466122227053618,-0.00010496295518691,10.16919244169718439,10.58673579405755660,10.68522434031665824,10.63109572676422410,0.42679950211175688,0.00000000000000000,0.00000000000000000
0.03166870042293507,0.64773131890121716,-1.56738946267000712,0.99974169582396644,-0.02223349604625683,0.00471192880977946,-0.00010493556598175,10.16999843969143669,10.58791541711853590,10.68579941099275032,10.63134328952303775,0.42649299465244389,0.00000000000000000,0.00000000000000000
0.03172357477223280,0.64401149008149006,-1.55336162092128527,0.99974710860349325,-0.02197784291055439,0.00476259048894369,-0.00010484173465831,10.17136781932091694,10.58949175309778745,10.68695846777670511,10.63196689927978866,0.42620456605292484,0.00000000000000000,0.00000000000000000
0.03176928031571263,0.64033494159895321,-1.53934514805136780,0.99975263296007577,-0.02171394015777805,0.00481318337484973,-0.00010468056737069,10.17330031549149716,10.59146194089704984,10.68870114711935848,10.63296460481323180,0.42593421692869859,0.00000000000000000,0.00000000000000000
0.03180582807219644,0.63670289119401258,-1.52534390602794501,0.99975825852280531,-0.02144197251683406,0.00486368378596616,-0.00010445126006723,10.17579535530603074,10.59382322460070291,10.69102677560939263,10.63433457521729153,0.42568194397992082,0.00000000000000000,0.00000000000000000
0.03183323196954566,0.63311653256877320,-1.51136174190374151,0.99976397484870394,-0.02116212842545677,0.00491406831014464,-0.00010415310042498,10.17885205648191516,10.59657295620355377,10.69393436854976898,10.63607510126623978,0.42544774002792679,0.00000000000000000,0.00000000000000000
0.03185150880970242,0.62957703512570495,-1.49740248702038015,0.99976977144634760,-0.02087459985180291,0.00496431382185626,-0.00010378546955042,10.18246922647782249,10.59970859765252271,10.69742262923770149,10.63818459607609235,0.42523159405201355,0.00000000000000000,0.00000000000000000
0.03186067823302671,0.62608554371700564,-1.48346995622064481,0.99977563779929157,-0.02057958211350669,0.00501439749890815,-0.00010334784344347,10.18664536232843432,10.60322772220596477,10.70148994894681849,10.64066159506889697,0.42503349122648187,0.00000000000000000,0.00000000000000000
0.03186076268196677,0.62264317840464956,-1.46956794706913607,0.99978156338923740,-0.02027727369446014,0.00506429683862065,-0.00010283979422319,10.19137865118197617,10.60712801511622771,10.70613440760609159,10.64350475525008477,0.42485341295796381,0.00000000000000000,0.00000000000000000
0.03185178736409953,0.61925103423110828,-1.45570023908130985,0.99978753771887918,-0.01996787605958556,0.00511398967344654,-0.00010226099111386,10.19666697153315660,10.61140727364502290,10.71135377516795550,10.64671285381072430,0.42469133692303945,0.00000000000000000,0.00000000000000000
0.03183378021457739,0.61591018100073303,-1.44187059296089393,0.99979355033437123,-0.01965159346786873,0.00516345418601481,-0.00010161120119125,10.20250789514067336,10.61606340642306989,10.71714551365462498,10.65028478607120022,0.42454723710614961,0.00000000000000000,0.00000000000000000
0.03180677185801717,0.61262166307178434,-1.42808274984567540,0.99979959084735937,-0.01932863278392329,0.00521266892358306,-0.00010089028988961,10.20889868961583602,10.62109443216882809,10.72350677986900180,10.65421956278344773,0.42442108383782268,0.00000000000000000,0.00000000000000000
0.03177079556986668,0.60938649915909826,-1.41434043056165071,0.99980564895652202,-0.01899920328835654,0.00526161281188330,-0.00010009822127055,10.21583632166605682,10.62649847778330070,10.73043442875377806,10.65851630681358131,0.42431284383320744,0.00000000000000000,0.00000000000000000
0.03172588723728379,0.60620568214737547,-1.40064733488553328,0.99981171446856798,-0.01866351648720738,0.00531026516834774,-0.00009923505805595,10.22331746097466265,10.63227377584094135,10.73792501738013883,10.66317424922699786,0.42422248023092946,0.00000000000000000,0.00000000000000000
0.03167208531956237,0.60308017891508170,-1.38700714081561238,0.99981777731864263,-0.01832178592072598,0.00535860571470205,-0.00009830096142760,10.23133848469543494,10.63841866149820525,10.74597480954428619,10.66819272480263869,0.42414995263226535,0.00000000000000000,0.00000000000000000
0.03160943080813886,0.60001093016894647,-1.37342350385095591,0.99982382759009414,-0.01797422697176333,0.00540661458891515,-0.00009729619059706,10.23989548253882731,10.64493156884451963,10.75457978094874534,10.67357116700310371,0.42409521714063858,0.00000000000000000,0.00000000000000000
0.03153796718621298,0.59699885028904864,-1.35990005627895272,0.99982985553355608,-0.01762105667403679,0.00545427235649572,-0.00009622110214989,10.24898426242372729,10.65181102672143432,10.76373562494224068,10.67930910243045695,0.42405822640144064,0.00000000000000000,0.00000000000000000
0.03145774038801498,0.59404482718447560,-1.34644040647118923,0.99983585158530597,-0.01726249352053472,0.00550156002112715,-0.00009507614916917,10.25860035666755898,10.65905565403840960,10.77343775879087495,10.68540614479975837,0.42403892964216156,0.00000000000000000,0.00000000000000000
0.03136879875775179,0.59114972215954442,-1.33304813818765333,0.99984180638486020,-0.01689875727232018,0.00554845903463385,-0.00009386188014359,10.26873902868518051,10.66666415461505046,10.78368133045111144,10.69186198846207070,0.42403727271284503,0.00000000000000000,0.00000000000000000
0.03127119300826356,0.58831436979057350,-1.31972680988926361,0.99984771079177193,-0.01653006876798923,0.00559495130627331,-0.00009257893766632,10.27939528016546511,10.67463531158088585,10.79446122581343381,10.69867640151274024,0.42405319812684328,0.00000000000000000,0.00000000000000000
0.03116497617942145,0.58553957781319166,-1.30647995405871775,0.99985355590159852,-0.01615664973403512,0.00564101921134965,-0.00009122805693119,10.29056385869339252,10.68296798136564618,10.80577207638451043,10.70584921851877347,0.42408664510187760,0.00000000000000000,0.00000000000000000
0.03105020359629702,0.58282612702017456,-1.29331107652965560,0.99985933306101094,-0.01577872259636404,0.00568664559914564,-0.00008981006403335,10.30223926578390525,10.69166108731360687,10.81760826737422043,10.71338033290398428,0.42413754960138084,0.00000000000000000,0.00000000000000000
0.03092693282713289,0.58017477116979543,-1.28022365582413422,0.99986503388201953,-0.01539651029320268,0.00573181380017172,-0.00008832587408199,10.31441576529292981,10.70071361295686607,10.82996394615298108,10.72126968902712463,0.42420584437612674,0.00000000000000000,0.00000000000000000
0.03079522364114359,0.57758623690468036,-1.26722114249841167,0.99987065025529387,-0.01501023608963121,0.00577650763273171,-0.00008677648913325,10.32708739217020799,10.71012459498293445,10.84283303104409946,10.72951727399255617,0.42429145900611709,0.00000000000000000,0.00000000000000000
0.03065513796617518,0.57506122368115642,-1.25430695849703655,0.99987617436255838,-0.01462012339396880,0.00582071140880634,-0.00008516299595172,10.34024796151767944,10.71989311593258698,10.85620922041504599,10.73812310923079139,0.42439431994272364,0.00000000000000000,0.00000000000000000
0.03050673984625109,0.57260040370908138,-1.24148449651523807,0.99988159868804827,-0.01422639557623121,0.00586440993925696,-0.00008348656360949,10.35389107791722907,10.73001829666447549,10.87008600203150621,10.74708724188801412,0.42451435055105363,0.00000000000000000,0.00000000000000000
0.03035009539903137,0.57020442190214660,-1.22875711936961873,0.99988691602901270,-0.01382927578887252,0.00590758853835312,-0.00008174844093178,10.36801014499088147,10.74049928862288361,10.88445666263753786,10.75640973606264872,0.42465147115254048,0.00000000000000000,0.00000000000000000
0.03018527277321162,0.56787389583864056,-1.21612815937714469,0.99989211950525747,-0.01342898679001476,0.00595023302762896,-0.00007994995379873,10.38259837515671613,10.75133526594503941,10.89931429772518179,10.76609066392743586,0.42480559906771814,0.00000000000000000,0.00000000000000000
0.03001234210588736,0.56560941573266499,-1.20360091774243183,0.99989720256772119,-0.01302575076936072,0.00599232973907459,-0.00007809250231296,10.39764879954416621,10.76252541744450930,10.91465182145738844,10.77613009677502554,0.42497664865917056,0.00000000000000000,0.00000000000000000
0.02983137547990870,0.56341154441579377,-1.19117866395332928,0.99990215900608181,-0.01261978917697656,0.00603386551766965,-0.00007617755784285,10.41315427803203342,10.77406893850612235,10.93046197670781972,10.78652809602421137,0.42516453137463195,0.00000000000000000,0.00000000000000000
0.02964244688124966,0.56128081732916568,-1.17886463518479623,0.99990698295539449,-0.01221132255512123,0.00607482772326779,-0.00007420665995150,10.42910750937388364,10.78596502292816872,10.94673734518233665,10.79728470422346831,0.42536915579020690,0.00000000000000000,0.00000000000000000
0.02944563215641570,0.55921774252600187,-1.16666203571107263,0.99991166890176453,-0.01180057037329082,0.00611520423184143,-0.00007218141322169,10.44550104137553070,10.79821285474618264,10.96347035758712529,10.80839993608752003,0.42559042765368910,0.00000000000000000,0.00000000000000000
0.02924100896991235,0.55722280068454066,-1.15457403632614475,0.99991621168706069,-0.01138775086663577,0.00615498343609764,-0.00007010348398691,10.46232728109028187,10.81081160007208553,10.98065330380937255,10.81987376960167424,0.42582824992795404,0.00000000000000000,0.00000000000000000
0.02902865676179713,0.55529644513138110,-1.14260377377250366,0.99992060651267956,-0.01097308087789938,0.00619415424547675,-0.00006797459697887,10.47957850499882859,10.82376039898147368,10.99827834307758145,10.83170613722683662,0.42608252283439108,0.00000000000000000,0.00000000000000000
0.02880865670533619,0.55343910187522871,-1.13075435017819848,0.99992484894237144,-0.01055677570301562,0.00623270608554639,-0.00006579653190166,10.49724686914142957,10.83705835748052593,11.01633751406944306,10.84389691723838034,0.42635314389634749,0.00000000000000000,0.00000000000000000
0.02858109166478649,0.55165116965103589,-1.11902883250218355,0.99992893490414303,-0.01013904894049443,0.00627062889680456,-0.00006357111994285,10.51532441917160376,10.85070453958300618,11.03482274493674531,10.85644592522816865,0.42664000798256069,0.00000000000000000,0.00000000000000000
0.02834604615332356,0.54993301997453115,-1.10743025198796263,0.99993286069125398,-0.00972011234471203,0.00630791313290608,-0.00006130024023172,10.53380310030125067,10.86469795952588058,11.05372586321745310,10.86935290580036728,0.42694300735053875,0.00000000000000000,0.00000000000000000
0.02810360629113418,0.54828499720713009,-1.09596160362552886,0.99993662296232511,-0.00930017568321361,0.00634454975832789,-0.00005898581625453,10.55267476710975671,10.87903757415168471,11.07303860560784159,10.88261752448681285,0.42726203168986010,0.00000000000000000,0.00000000000000000
0.02785385976369273,0.54670741863122441,-1.08462584562160336,0.99994021874058148,-0.00887944659812534,0.00638053024548907,-0.00005662981223687,10.57193119318953123,10.89372227548280492,11.09275262756736780,10.89623935990978332,0.42759696816536436,0.00000000000000000,0.00000000000000000
0.02759689578023901,0.54520057453584236,-1.07342589887817397,0.99994364541225222,-0.00845813047176210,0.00641584657134236,-0.00005423422950269,10.59156408060351495,10.90875088351248401,11.11285951273210415,10.91021789621410498,0.42794770146019873,0.00000000000000000,0.00000000000000000
0.02733280503247500,0.54376472831267630,-1.06236464647933593,0.99994690072415360,-0.00803643029650711,0.00645049121345460,-0.00005180110281968,10.61156506913109610,10.92412213923494413,11.13335078211342832,10.92455251579205822,0.42831411381868112,0.00000000000000000,0.00000000000000000
0.02706167965349694,0.54240011656247511,-1.05144493318643484,0.99994998278048108,-0.00761454654902924,0.00648445714559404,-0.00004933249674004,10.63192574528049050,10.93983469793536223,11.15421790306035277,10.93924249232095924,0.42869608508895896,0.00000000000000000,0.00000000000000000
0.02678361317697878,0.54110694921179525,-1.04066956494151830,0.99995289003884036,-0.00719267706889351,0.00651773783284296,-0.00004683050194590,10.65263765104799987,10.95588712275895027,11.17545229796611750,10.95428698413146762,0.42909349276541625,0.00000000000000000,0.00000000000000000
0.02649870049662210,0.53988540964010945,-1.03004130837909336,0.99995562130554605,-0.00677101694161026,0.00655032722625462,-0.00004429723160798,10.67369229240580175,10.97227787857631043,11.19704535270104451,10.96968502792341127,0.42950621203080536,0.00000000000000000,0.00000000000000000
0.02620703782588706,0.53873565481726982,-1.01956289034619663,0.99995817573022128,-0.00634975838615856,0.00658221975707393,-0.00004173481776597,10.69508114750187566,10.98900532616041659,11.21898842475547475,10.98543553284338437,0.42993411579806573,0.00000000000000000,0.00000000000000000
0.02590872265801831,0.53765781545132341,-1.00923699743077711,0.99996055279972751,-0.00592909064700935,0.00661341033054148,-0.00003914540773871,10.71679567455772819,11.00606771668898531,11.24127285107875984,11.00153727493629674,0.43037707475179554,0.00000000000000000,0.00000000000000000
0.02560385372637893,0.53665199614667913,-0.99906627549839533,0.99996275233146215,-0.00550919989066467,0.00664389431930096,-0.00003653116057199,10.73882731945097824,11.02346318658387503,11.26388995560161810,11.01798889198215647,0.43083495738934302,0.00000000000000000,0.00000000000000000
0.02529253096510511,0.53571827557262375,-0.98905332923724187,0.99996477446605481,-0.00509026910671956,0.00667366755643035,-0.00003389424353126,10.76116752297200208,11.04118975269757463,11.28683105643130702,11.03478887872581815,0.43130763006148937,0.00000000000000000,0.00000000000000000
0.02497485547009335,0.53485670664218843,-0.97920072171147776,0.99996661965949896,-0.00467247801344419,0.00670272632811700,-0.00003123682864640,10.78380772774538876,11.05924530785491910,11.31008747271065040,11.05193558250714325,0.43179495701268078,0.00000000000000000,0.00000000000000000
0.02465092946033147,0.53406731670136420,-0.96951097392289942,0.99996828867475407,-0.00425600296787517,0.00673106736599750,-0.00002856108931517,10.80673938480886775,11.07762761675657082,11.33365053113378096,11.06942719929655183,0.43229680042078800,0.00000000000000000,0.00000000000000000
0.02432085623958415,0.53335010772866753,-0.95998656438093244,0.99996978257285452,-0.00384101688039596,0.00675868783918259,-0.00002586919697157,10.82995395984381126,11.09633431224886202,11.35751157211298157,11.08726177013814862,0.43281302043635977,0.00000000000000000,0.00000000000000000
0.02398474015844289,0.53270505654505673,-0.95062992868095519,0.99997110270356082,-0.00342768913377833,0.00678558534598806,-0.00002316331782492,10.85344293905341395,11.11536289196325100,11.38166195559294458,11.10543717800343089,0.43334347522132993,0.00000000000000000,0.00000000000000000
0.02364268657674997,0.53213211503420010,-0.94144345909095650,0.99997225069559059,-0.00301618550664879,0.00681175790539194,-0.00002044560967532,10.87719783468602941,11.13471071532685919,11.40609306651013455,11.12395114505365612,0.43388802098716706,0.00000000000000000,0.00000000000000000
0.02329480182640504,0.53163121037309968,-0.93242950414653092,0.99997322844646430,-0.00260666810133607,0.00683720394823860,-0.00001771821881027,10.90121019020244297,11.15437500094382628,11.43079631989627565,11.14280123031043246,0.43444651203241907,0.00000000000000000,0.00000000000000000
0.02294119317456273,0.53120224527306958,-0.92359036825421270,0.99997403811200347,-0.00219929527604864,0.00686192230821013,-0.00001498327698726,10.92547158508805438,11.17435282434637323,11.45576316562711128,11.16198482773049605,0.43501880077963662,0.00000000000000000,0.00000000000000000
0.02258196878722890,0.53084509823107473,-0.91492831130315311,0.99997468209551665,-0.00179422158132417,0.00688591221258512,-0.00001224289850659,10.94997363931134693,11.19464111611221391,11.48098509281802926,11.18149916467994842,0.43560473781164821,0.00000000000000000,0.00000000000000000
0.02221723769326250,0.53055962379143151,-0.90644554828514190,0.99997516303670853,-0.00139159770068609,0.00690917327280476,-0.00000949917737806,10.97470801743233082,11.21523666034449818,11.50645363387040376,11.20134130080209545,0.43620417190715227,0.00000000000000000,0.00000000000000000
0.02184710974878981,0.53034565281787405,-0.89814424892297884,0.99997548380034895,-0.00099157039543636,0.00693170547486606,-0.00000675418458514,10.99966643236511565,11.23613609350856812,11.53216036817298296,11.22150812727142899,0.43681695007561516,0.00000000000000000,0.00000000000000000
0.02147169560203681,0.53020299277599081,-0.89002653730719405,0.99997564746473433,-0.00059428245350759,0.00695350916956135,-0.00000400996544959,11.02484064880029813,11.25733590361891956,11.55809692546416834,11.24199636642517142,0.43744291759144377,0.00000000000000000,0.00000000000000000
0.02109110665858542,0.53013142802603463,-0.88209449154112285,0.99997565730997806,-0.00019987264229190,0.00697458506258340,-0.00000126853709905,11.05022248629392756,11.27883242976884048,11.58425498886210470,11.26280257176280664,0.43808191802740970,0.00000000000000000,0.00000000000000000
0.02070545504705830,0.53013072012611206,-0.87435014339433526,0.99997551680616092,0.00019152433464098,0.00699493420451444,0.00000146811395998,11.07580382203062541,11.30062186199383945,11.61062629757026698,11.28392312830310829,0.43873379328731293,0.00000000000000000,0.00000000000000000
0.02031485358523689,0.53020060814575620,-0.86679547796442369,0.99997522960137630,0.00057977787702873,0.00701455798071770,0.00000419803416203,11.10157659326950608,11.32270024145942422,11.63720264926736192,11.30535425328726440,0.43939838363785666,0.00000000000000000,0.00000000000000000
0.01991941574661655,0.53034080898988867,-0.85943243334715091,0.99997479950970036,0.00096476152370164,0.00703345810114898,0.00000691930509387,11.12753279948239005,11.34506346096291551,11.66397590219108871,11.32709199721524485,0.44007552773972564,0.00000000000000000,0.00000000000000000
0.01951925562740225,0.53055101773317659,-0.85226290031495955,0.99997423049911849,0.00134635298476874,0.00705163659010577,0.00000963004559589,11.15366450419415756,11.36770726573785950,11.69093797692574910,11.34913224520341757,0.44076506267784288,0.00000000000000000,0.00000000000000000
0.01911448791394805,0.53083090796479004,-0.84528872200384497,0.99997352667943840,0.00172443417030947,0.00706909577593073,0.00001232841375283,11.17996383653631831,11.39062725454963498,11.71808085790489251,11.37147071864914771,0.44146682399079773,0.00000000000000000,0.00000000000000000
0.01870522785064258,0.53118013214356674,-0.83851169360859412,0.99997269229021779,0.00209889121567905,0.00708583828068583,0.00001501260877350,11.20642299252499008,11.41381888106975673,11.74539659464018548,11.39410297718835707,0.44218064569942922,0.00000000000000000,0.00000000000000000
0.01829159120824311,0.53159832196358991,-0.83193356208639047,0.99997173168873421,0.00246961450353834,0.00710186700981308,0.00001768087275912,11.23303423607524110,11.43727745551622021,11.77287730268864152,11.41702442093170511,0.44290636033455244,0.00000000000000000,0.00000000000000000
0.01787369425265950,0.53208508873018623,-0.82555602586878762,0.99997064933802482,0.00283649868272202,0.00711718514179698,0.00002033149236064,11.25978989976373690,11.46099814654644256,11.80051516437011649,11.44023029296442751,0.44364379896382572,0.00000000000000000,0.00000000000000000
0.01745165371418967,0.53264002374635144,-0.81938073458205085,0.99996944979502000,0.00319944268406080,0.00713179611784354,0.00002296280032539,11.28668238535265189,11.48497598338967940,11.82830242924812936,11.46371568209456093,0.44439279121773773,0.00000000000000000,0.00000000000000000
0.01702558675720719,0.53326269870960941,-0.81340928877586893,0.99996813769879589,0.00355834973327586,0.00714570363158986,0.00002557317693373,11.31370416408731572,11.50920585820485798,11.85623141438650308,11.48747552583464859,0.44515316531472343,0.00000000000000000,0.00000000000000000
0.01659561095030185,0.53395266611931314,-0.80764323966043694,0.99996671775896862,0.00391312736106491,0.00715891161885800,0.00002816105132677,11.34084777678077494,11.53368252865016430,11.88429450439503121,11.51150461360069066,0.44592474808539467,0.00000000000000000,0.00000000000000000
0.01616184423687300,0.53470945969439510,-0.80208408885190929,0.99996519474425150,0.00426368741050108,0.00717142424746591,0.00003072490272631,11.36810583369826766,11.55840062065020035,11.91248415127720328,11.53579759011356565,0.44670736499588487,0.00000000000000000,0.00000000000000000
0.01572440490617568,0.53553259480157367,-0.79673328812622390,0.99996357347119624,0.00460994604186641,0.00718324590710797,0.00003326326154846,11.39547101425486453,11.58335463134683074,11.94079287409324586,11.56034895898716286,0.44750084017030556,0.00000000000000000,0.00000000000000000
0.01528341156481890,0.53642156889402437,-0.79159223918129795,0.99996185879313715,0.00495182373504300,0.00719438119931674,0.00003577471041264,11.42293606653924876,11.60853893221950450,11.96921325845142725,11.58515308648796349,0.44830499641232247,0.00000000000000000,0.00000000000000000
0.01483898310871515,0.53737586196052367,-0.78666229340759375,0.99996005558935608,0.00528924528958496,0.00720483492751724,0.00003825788504775,11.45049380667694194,11.63394777236147171,11.99773795584101421,11.61020420545029097,0.44911965522584185,0.00000000000000000,0.00000000000000000
0.01439123869547995,0.53839493698507279,-0.78194475166705579,0.99995816875448473,0.00562213982259482,0.00721461208718420,0.00004071147509764,11.47813711804568193,11.65957528189766279,12.02635968281945544,11.63549641933321688,0.44994463683481978,0.00000000000000000,0.00000000000000000
0.01394029771727977,0.53947824041700976,-0.77744086408041690,0.99995620318816059,0.00595044076452788,0.00722371785611227,0.00004313422482799,11.50585895035584727,11.68541547553096116,12.05507122006679310,11.66102370640339991,0.45077976020219690,0.00000000000000000,0.00000000000000000
0.01348627977412676,0.54062520265161840,-0.77315182982287378,0.99995416378494950,0.00627408585304776,0.00723215758480864,0.00004552493373706,11.53365231860865059,11.71146225620355885,12.08386541131988956,11.68677992402962040,0.45162484304796374,0.00000000000000000,0.00000000000000000
0.01302930464761779,0.54183523852124194,-0.76907879692812997,0.99995205542454846,0.00659301712505607,0.00723993678701668,0.00004788245707277,11.56151030194402907,11.73770941885985231,12.11273516219847579,11.71275881307547628,0.45247970186637126,0.00000000000000000,0.00000000000000000
0.01256949227511572,0.54310774779690929,-0.76522286210080570,0.99994988296228005,0.00690718090701811,0.00724706113037904,0.00005020570625866,11.58942613290848556,11.76415058317656737,12.14167352945358402,11.73895389247443255,0.45334415194228972,0.00000000000000000,0.00000000000000000
0.01210696272436971,0.54444211570024870,-0.76158507053724189,0.99994765121991647,0.00721652779998164,0.00725353642724762,0.00005249364920603,11.61739381038188768,11.79077871882637574,12.17067433388195141,11.76535771384123308,0.45421800736685347,0.00000000000000000,0.00000000000000000
0.01164183616857362,0.54583771342287035,-0.75816641575457677,0.99994536497707365,0.00752101262963138,0.00725936862564856,0.00005474531032135,11.64540770966330996,11.81758645037842470,12.19973177039113921,11.79196234217595318,0.45510108105152425,0.00000000000000000,0.00000000000000000
0.01117423286185740,0.54729389864459488,-0.75496783942836565,0.99994302896332632,0.00782059435227123,0.00726456380040895,0.00005695977014867,11.67346224083723527,11.84456632326365089,12.22884006634899379,11.81875977871781913,0.45599318474195155,0.00000000000000000,0.00000000000000000
0.01070427311521269,0.54881001604532209,-0.75199023123848197,0.99994064785087655,0.00811523594868761,0.00726912814445046,0.00005913616484313,11.70155184611487087,11.87171081065616818,12.25799347891293678,11.84574196493717935,0.45689412902925963,0.00000000000000000,0.00000000000000000
0.01023207727284682,0.55038539781012197,-0.74923442872343937,0.99993822624767237,0.00840490432068505,0.00727306796025488,0.00006127368557006,11.72967099867899421,11.89901231868610587,12.28718629386443340,11.87290078511610147,0.45780372336092479,0.00000000000000000,0.00000000000000000
0.00975776568896240,0.55201936412797292,-0.74670121714310123,0.99993576869096934,0.00868957018976455,0.00727638965150582,0.00006337157783722,11.75781420132390309,11.92646319142071043,12.31641282423987960,11.90022806951085421,0.45872177605054049,0.00000000000000000,0.00000000000000000
0.00928145870495922,0.55371122368446635,-0.74439132934977170,0.99993327964132939,0.00896920799751807,0.00727909971491089,0.00006542914076618,11.78597598494332566,11.95405571567181724,12.34566740881077429,11.92771559793345482,0.45964809428662406,0.00000000000000000,0.00000000000000000
0.00880327662705438,0.55546027414871335,-0.74230544566766332,0.99993076347704779,0.00924379580744761,0.00728120473220770,0.00006744572630808,11.81415090690931180,11.98178212566756962,12.37494441045616966,11.95535510362717524,0.46058248414051439,0.00000000000000000,0.00000000000000000
0.00832333970431700,0.55726580265462988,-0.74044419378073256,0.99992822448900132,0.00951331520801514,0.00728271136235694,0.00006942073840866,11.84233354937827265,12.00963460761261459,12.40423821446349528,11.98313827734055614,0.46152475057338638,0.00000000000000000,0.00000000000000000
0.00784176810711334,0.55912708627673202,-0.73880814862887922,0.99992566687590789,0.00977775121680124,0.00728362633392520,0.00007135363212656,11.87051851755408549,12.03760530415095609,12.43354322678764134,12.01105677152629703,0.46247469744243014,0.00000000000000000,0.00000000000000000
0.00735868190595811,0.56104339250053692,-0.73739783231250178,0.99992309473999008,0.01003709218570068,0.00728395643765978,0.00007324391270917,11.89870043793289689,12.06568631873866160,12.46285387229291253,12.03910220460786995,0.46343212750623652,0.00000000000000000,0.00000000000000000
0.00687420105076752,0.56301397968764577,-0.73621371400540214,0.99992051208302912,0.01029132970712025,0.00728370851925738,0.00007509113462958,11.92687395655128491,12.09386971993029114,12.49216459299946358,12.06726616526919571,0.46439684242942014,0.00000000000000000,0.00000000000000000
0.00638844535050971,0.56503809753556189,-0.73525620987603557,0.99991792280280256,0.01054045852116935,0.00728288947232814,0.00007689490058832,11.95503373725452434,12.12214754557789398,12.52146984635089311,12.09554021673333146,0.46536864278654283,0.00000000000000000,0.00000000000000000
0.00590153445324757,0.56711498753228695,-0.73452568301709642,0.99991533068989191,0.01078447642385187,0.00728150623155622,0.00007865486048309,11.98317446000043240,12.15051180694195310,12.55076410351845517,12.12391590100243732,0.46634732806535489,0.00000000000000000,0.00000000000000000
0.00541358782656960,0.56924388340572507,-0.73402244338343559,0.99991273942485026,0.01102338417627967,0.00727956576605759,0.00008037071035001,12.01129081921073904,12.17895449271084551,12.58004184775382228,12.15238474303828831,0.46733269666942240,0.00000000000000000,0.00000000000000000
0.00492472473840247,0.57142401156792644,-0.73374674773830062,0.99991015257571780,0.01125718541493663,0.00727707507293554,0.00008204219127930,12.03937752218055657,12.20746757292618945,12.60929757280086072,12.18093825486572079,0.46832454592016892,0.00000000000000000,0.00000000000000000
0.00443506423820158,0.57365459155418153,-0.73369879960789453,0.99990757359587346,0.01148588656302530,0.00727404117103408,0.00008366908830851,12.06742928755451771,12.23604300281031065,12.63852578137503713,12.20956793958746722,0.46932267205838224,0.00000000000000000,0.00000000000000000
0.00394472513851463,0.57593483645698029,-0.73387874924424634,0.99990500582220987,0.01170949674293169,0.00727047109488893,0.00008525122929628,12.09544084387643537,12.26467272649307994,12.66772098371721356,12.23826529529839746,0.47032687024523789,0.00000000000000000,0.00000000000000000
0.00345382599691075,0.57826395335485747,-0.73428669359638399,0.99990245247362097,0.01192802768984526,0.00726637188887585,0.00008678848377930,12.12340692821885746,12.29334868063536312,12.69687769622818330,12.26702181889330312,0.47133693456286879,0.00000000000000000,0.00000000000000000
