vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-2.46864429594653023,1.29238972210870751,3.65486231035846787,0.99999981967520979,0.00001639160137506,-0.00058639757959866,0.00012852525811171,16.67678928752035006,12.05597245396857353,16.56777917543245593,12.19525762950859082,-0.85369215501008489,0.45085787722957649,1.26590813369867816
-2.46449345253176899,1.26743325787989702,3.63693145816868935,0.99999982542403365,0.00002985623755915,-0.00057647553733114,0.00012623970162652,16.81429872027636918,12.05299249021647867,16.70573770625349397,12.19032710894957816,-0.84806246628475168,0.44005821058332301,1.25352301261172872
-2.45991343760035042,1.24225515396862263,3.61830018623623584,0.99999983087100919,0.00004313685747627,-0.00056660090985997,0.00012393778107807,16.94621310986600093,12.05386856559562681,16.83810511285436462,12.18925597787959703,-0.84215868610298406,0.42919555227010031,1.24075123490009043
-2.45490493124247333,1.21686375510134548,3.59897134567791444,0.99999983602449749,0.00005623369556345,-0.00055677372222542,0.00012162142812650,17.07261892528572389,12.05847369343635123,16.96496719675136688,12.19191818694461205,-0.83598520910372487,0.41827880327415373,1.22760230204903098
-2.44946878343853713,1.19126751793972407,3.57894803576188236,0.99999984089278793,0.00006914707003838,-0.00054699394501151,0.00011929252123162,17.19360276561835477,12.06668175900718154,17.08640993696695176,12.19818846248345956,-0.82954667886184763,0.40731689907685426,1.21408606844904710
-2.44360601499421870,1.16547500637221657,3.55823360502390473,0.99999984548408782,0.00008187737555247,-0.00053726149880338,0.00011695288658569,17.30925120092101466,12.07836768868431143,17.20251932887788726,12.20794248740155119,-0.82284798378926960,0.39631879834136829,1.20021273249256111
-2.43731781834717642,1.13949488671240795,3.53683165221581319,0.99999984980651435,0.00009442507529112,-0.00052757625845858,0.00011460429909550,17.41965062893020999,12.09340760372993273,17.31338123896121672,12.22105706428079763,-0.81589425267604709,0.38529347151467935,1.18599282714141840
-2.43060555824358104,1.11333592280572158,3.51474602708205630,0.99999985386808665,0.00010679069400805,-0.00051793805717169,0.00011224848341355,17.52488714677123482,12.11167895918891269,17.41908127462018641,12.23741026183225244,-0.80869084987548667,0.37424988936436138,1.17143720997248013
-2.42347077228279728,1.08700697104661148,3.49198083096037060,0.99999985767671917,0.00011897481180928,-0.00050834669034297,0.00010988711500505,17.62504643681511496,12.13306066853527199,17.51970466822941219,12.25688154576402411,-0.80124337013812774,0.36319701146789979,1.15655705270982656
-2.41591517132864508,1.06051697530868383,3.46854041720273898,0.99999986124021611,0.00013097805854826,-0.00049880191926098,0.00010752182123957,17.72021366581198976,12.15743321477061478,17.61533617452578682,12.27935189509247849,-0.79355763310024108,0.35214377467267682,1.14136383025317967
-2.40794063978580075,1.03387496179050831,3.44442939141299664,0.99999986456626633,0.00014280110872790,-0.00048930347460793,0.00010515418249784,17.81047339643832572,12.18467874871050327,17.70605998047950891,12.30470390487384513,-0.78563967743326979,0.34109908154498880,1.12586930921327766
-2.39954923574002033,1.00709003378014006,3.41965261149763222,0.99999986766243887,0.00015444467683045,-0.00047985105979631,0.00010278573328611,17.89590951042782407,12.21468117519347985,17.79195962681308174,12.33282187627018445,-0.77749575466144016,0.33007178882665800,1.11008553596604198
-2.39074319096100885,0.98017136634160329,3.39421518752654894,0.99999987053617956,0.00016590951301473,-0.00047044435414470,0.00010041796335140,17.97660514247252195,12.24732622795411885,17.87311794035261059,12.36359189482320531,-0.76913232265554066,0.31907069591792536,1.09402482423847713
-2.38152491076688921,0.95312820092679817,3.36812248140078196,0.99999987319480765,0.00017719639913437,-0.00046108301589991,0.00009805231879232,18.05264262412827847,12.28250153386952093,17.94961697644339083,12.39690189774449713,-0.76055603881164680,0.30810453340538230,1.07769974224031673
-2.37189697374937714,0.92596983991647941,3.34138010632441640,0.99999987564551374,0.00018830614504074,-0.00045176668511268,0.00009569020316090,18.12410343699259130,12.32009666726956709,18.02153797069572150,12.43264173098596892,-0.75177375292434312,0.29718195165371059,1.06112309935651083
-2.36186213135891077,0.89870564109412887,3.31399392607819765,0.99999987789535749,0.00019923958514198,-0.00044249498637337,0.00009333297855139,18.19106817445673840,12.36000319497420286,18.08896129936114150,12.47070319680883266,-0.74279249976474460,0.28631150947995271,1.04430793241667086
-2.35142330734914351,0.87134501205670734,3.28597005409260801,0.99999987995126594,0.00020999757519555,-0.00043326753141400,0.00009098196667300,18.25361651138243246,12.40211471268264987,18.15196644768727552,12.51098009251770549,-0.73361949137437066,0.27550166292893158,1.02726749155861419
-2.34058359708036789,0.84389740456641815,3.25731485231844697,0.99999988182003297,0.00022058098931565,-0.00042408392158249,0.00008863844990372,18.31182718107914553,12.44632687331569620,18.21063198562521279,12.55336824099217274,-0.72426210908665467,0.26476075416827394,1.01001522570412239
-2.32934626668159828,0.81637230884775946,3.22803492989325003,0.99999988350831770,0.00023099071718041,-0.00041494375019495,0.00008630367232295,18.36577795900563714,12.49253740787200329,18.26503555031142767,12.59776551360095276,-0.71472789528859104,0.25409700052127288,0.99256476766596791
-2.31771475207121558,0.78877924783427189,3.19813714160217266,0.99999988502264492,0.00024122766142609,-0.00040584660477110,0.00008397884072090,18.41554565264041798,12.54064613933892147,18.31525383476678925,12.64407184605722279,-0.70502454493571043,0.24351848365554049,0.97492991890616154
-2.30569265783625088,0.76112777136951448,3.16762858613226195,0.99999988636940473,0.00025129273521752,-0.00039679206915826,0.00008166512558328,18.46120609701060999,12.59055499015777357,18.36136258230014917,12.69218924772968649,-0.69515989683426294,0.23303313894506270,0.95712463396622460
-2.29328375597055611,0.73342745036691537,3.13651660411935396,0.99999988755485258,0.00026118685998538,-0.00038777972554858,0.00007936366204974,18.50283415539199083,12.64216798372082451,18.40343658612781397,12.74202180489776204,-0.68514192470512869,0.22264874502286247,0.93916300459107926
-2.28049198447229795,0.70568787093325180,3.10480877598714100,0.99999988858511002,0.00027091096332213,-0.00037880915639414,0.00007707555084499,18.54050372472411112,12.69539124034954192,18.44154969375028230,12.79347567840955868,-0.67497872804460957,0.21237291354101295,0.92105924356889335
-2.26732144580139749,0.67791862846061435,3.07251291957827144,0.99999988946616536,0.00028046597702934,-0.00036987994622448,0.00007480185918172,18.57428774531282301,12.75013296817497377,18.47577481565741664,12.84645909617081116,-0.66467852279785766,0.20221307915421333,0.90282766830988948
-2.25377640519772271,0.65012932169179838,3.03963708757765794,0.99999989020387470,0.00028985283530993,-0.00036099168337051,0.00007254362163448,18.60425821441541672,12.80630344932089493,18.50618393795490135,12.90088234087145658,-0.65424963186126028,0.19217648974254581,0.88448268418772757
-2.23986128886103275,0.62232954676414654,3.00618956472850041,0.99999989080396268,0.00029907247309920,-0.00035214396159894,0.00007030184098390,18.63048620333167094,12.86381502176254088,18.53284813853399271,12.95665773332788895,-0.64370047543064657,0.18227019688837465,0.86603876766760801
-2.22558068199387415,0.59452889123693953,2.97217886484183547,0.99999989127202449,0.00030812582452952,-0.00034333638166091,0.00006807748903097,18.65304187764302668,12.92258205721661746,18.55583760642476321,13.01369961180089874,-0.63303956121267979,0.17250104662162302,0.84751044924568653
-2.21093932670881488,0.56673692810749032,2.93761372760076211,0.99999989161352665,0.00031701382152338,-0.00033456855275836,0.00006587150738083,18.67199452026674678,12.98252093539440466,18.57522166399820662,13.07192430762502156,-0.62227547451727483,0.16287567044687301,0.82891229622476192
-2.19594211980160736,0.53896320982114976,2.90250311516079673,0.99999989183380888,0.00032573739251041,-0.00032584009393156,0.00006368480819601,18.68741255701028336,13.04355001493240884,18.59106879170083459,13.13125011746721249,-0.61141686824930475,0.15340047666487369,0.81025889535146567
-2.18059411039207118,0.51121726228046871,2.86685620854813195,0.99999989193808603,0.00033429746126392,-0.00031715063537102,0.00006151827491903,18.69936358432931911,13.10558960129798756,18.60344665502369566,13.19159727251525815,-0.60047245281825667,0.14408164200011619,0.79156483534036648
-2.16490049743467994,0.48350857885878978,2.83068240385789194,0.99999989193144934,0.00034269494585312,-0.00030849981965665,0.00005937276296425,18.70791439901556075,13.16856191194568915,18.61242213343048135,13.25288790487478074,-0.58945098598484424,0.13492510354513493,0.77284468931046513
-2.14886662710104392,0.45584661442355706,2.79399130825477204,0.99999989181886884,0.00035093075770708,-0.00029988730292727,0.00005724910037912,18.71313102954782082,13.23239103899321556,18.61806135097688042,13.31504601144601985,-0.57836126266388832,0.12593655103112786,0.75411299715952518
-2.13249799003667739,0.42824077937463301,2.75679273577875783,0.99999989160519487,0.00035900580078715,-0.00029131275598292,0.00005514808847511,18.71507876886762389,13.29700290966016851,18.62042970838111700,13.37799741552639965,-0.56721210470303873,0.11712141943334776,0.73538424790152379
-2.11580021849463851,0.40070043370290065,2.71909670295891592,0.99999989129516054,0.00036692097086445,-0.00028277586532278,0.00005307050242831,18.71382220834829013,13.36232524470486638,18.61959191631338939,13.44166972637646573,-0.55601235065712074,0.10848488191850385,0.71667286199223423
-2.09877908334882557,0.37323488107440222,2.68091342423851531,0.99999989089338326,0.00037467715489946,-0.00027427633412089,0.00005101709185031,18.70942527273831857,13.42828751508433882,18.61561202968401929,13.50599229697633419,-0.54477084557804645,0.10003184314012581,0.69799317366752756
-2.08144049098991868,0.34585336294522623,2.64225330721503449,0.99999989040436732,0.00038227523052081,-0.00026581388314221,0.00004898858132952,18.70195125588536555,13.49482089703799836,18.60855348273538468,13.57089618017579014,-0.53349643084034415,0.09176693288648019,0.67935941331844019
-2.06379048010713584,0.31856505271229635,2.60312694769884878,0.99999988983250532,0.00038971606560073,-0.00025738825160101,0.00004698567094359,18.69146285704352550,13.56185822579986322,18.59847912473941989,13.63631408344456730,-0.52219793402240822,0.08369450008418934,0.66078568992634401
-2.04583521835918036,0.29137904990514585,2.56354512459464745,0.99999988918208127,0.00039700051792460,-0.00024899919796382,0.00004500903674318,18.67802221759468040,13.62933394811669885,18.58545125613088800,13.70218032240270745,-0.51088415886356231,0.07581860715918484,0.64228597358069095
-2.02758099893792432,0.26430437442366916,2.52351879460987183,0.99999988845727150,0.00040412943495249,-0.00024064650069880,0.00004305933120800,18.66169095801683042,13.69718407374958957,18.56953166490783147,13.76843077331036369,-0.49956387531696472,0.06814302475502937,0.62387407810077500
-2.00903423702857564,0.23734996082673862,2.48305908679465759,0.99999988766214776,0.00041110365367045,-0.00023232995897353,0.00004113718367535,18.64253021494551277,13.76534612612180553,18.55078166314554622,13.83500282468197895,-0.48824580971824355,0.06067122680696044,0.60556364378173333
-1.99020146617023985,0.21052465267644702,2.44217729691798224,0.99999988680067875,0.00041792400052984,-0.00022404939330301,0.00003924320074221,18.62060067818860531,13.83375909226482037,18.52926212348291912,13.90183532817889045,-0.47693863508954748,0.05340638596824562,0.58736812028359831
-1.97108933452096813,0.18383719694259598,2.40088488168488023,0.99999988587673228,0.00042459129147280,-0.00021580464614960,0.00003737796664127,18.59596262756265617,13.90236337220567009,18.50503351544919894,13.96886854892554375,-0.46565096159841052,0.04635136938358894,0.56930074968058242
-1.95170460103154331,0.15729623847188526,2.35919345279974157,0.99999988489407721,0.00043110633204261,-0.00020759558247657,0.00003554204359198,18.56867596942819532,13.97110072793056723,18.47815594150818796,14.03604411538637819,-0.45439132719046221,0.03950873480239234,0.55137454968593058
-1.93205413153242000,0.13091031452607660,2.31711477088084150,0.99999988385638594,0.00043746991757729,-0.00019942209025701,0.00003373597212718,18.53880027281555343,14.03991423204699451,18.44868917271080377,14.10330496892776786,-0.44316818841455624,0.03288072702265070,0.53360229706557472
-1.91214489473837967,0.10468784939320162,2.27466073923133871,0.99999988276723550,0.00044368283348559,-0.00019128408093954,0.00003196027139629,18.50639480504170464,14.10874821625654008,18.41669268385647129,14.17059531317970844,-0.43198991145832444,0.02646927465414575,0.51599651125145518
-1.89198395817560483,0.07863714907565866,2.23184339747205884,0.99999988163011022,0.00044974585560427,-0.00018318148987259,0.00003021543944597,18.47151856671890613,14.17754821975277757,18.38222568806376955,14.23786056331334393,-0.42086476341148721,0.02027598718740144,0.49856943816272253
-1.87157848403600569,0.05276639605879548,2.18867491504140110,0.99999988044840304,0.00045565975063596,-0.00017511427668854,0.00002850195347912,18.43423032608334466,14.24626093762953971,18.34534717067857912,14.30504729532265884,-0.40980090377344341,0.01430215235257419,0.48133303424005930
-1.85093572496374859,0.02708364416330664,2.14516758456772294,0.99999987922541778,0.00046142527666718,-0.00016708242564952,0.00002682027009325,18.39458865256744602,14.31483416939170539,18.30611592244298791,14.37210319540480263,-0.39880637622070103,0.00854873375007652,0.46429895069504090
-1.83006301977904240,0.00159681348447929,2.10133381511949713,0.99999987796437051,0.00046704318376606,-0.00015908594595620,0.00002517082549913,18.35265194955040613,14.38321676764755530,18.26459057186003321,14.43897700952047813,-0.38788910064858600,0.00301636873228118,0.44747851797276328
-1.80896778914432166,-0.02368631457899380,2.05718612533846956,0.99999987666839107,0.00047251421465988,-0.00015112487202110,0.00002355403572097,18.30847848623704621,14.45135858704868248,18.22082961670373535,14.50561849320351193,-0.37705686550033241,-0.00229463348687038,0.43088273042185526
-1.78765753117804072,-0.04875810220425704,2.01273713646090657,0.99999987534052537,0.00047783910549255,-0.00014319926370808,0.00002197029677885,18.26212642861686675,14.51921043353915763,18.17489145462702993,14.57197836168401928,-0.36631732039509879,-0.00738429352010894,0.41452223116143688
-1.76613981702134004,-0.07361105992957716,1.96799956523184116,0.99999987398373591,0.00048301858666245,-0.00013530920653937,0.00002041998485492,18.21365386947283582,14.58672401395945961,18.12683441283672892,14.63800824037408255,-0.35567796906462018,-0.01225296332129664,0.39840729712953160
-1.74442228636286956,-0.09823785134404724,1.92298621671699022,0.99999987260090428,0.00048805338374151,-0.00012745481187173,0.00001890345644408,18.16311885740582355,14.65385188605314681,18.07671677680151490,14.70366061576687677,-0.34514616260604591,-0.01690132755709768,0.38254782429185047
-1.72251264292705697,-0.12263129768049695,1.87770997701671716,0.99999987119483180,0.00049294421847647,-0.00011963621704336,0.00001742104849056,18.11057942486284489,14.72054740890036584,18.02459681798146462,14.76888878677724470,-0.33472909305597859,-0.02133040486944926,0.36695331298369516
-1.70041864993107117,-0.14678438231083063,1.83218380588604823,0.99999986976824085,0.00049769180987378,-0.00011185358549293,0.00001597307851155,18.05609361515420730,14.78676469380648584,17.97053282056375068,14.83364681655548978,-0.32443378728773847,-0.02554154906493832,0.35163285335091410
-1.67814812551566428,-0.17069025514346947,1.78642072926431594,0.99999986832377641,0.00050229687536985,-0.00010410710685246,0.00001455984470881,17.99971950846138213,14.85245855565435669,17.91458310720616254,14.89788948478714126,-0.31426710123035373,-0.02953645026955848,0.33659511084836163
-1.65570893815496212,-0.19434223692304622,1.74043383171748478,0.99999986686400721,0.00050676013208870,-0.00009639699701550,0.00001318162606981,17.94151524683629262,14.91758446472928590,17.85680606378898361,14.96157224049174062,-0.30423571440361868,-0.03331713608945386,0.32184831174609424
-1.63310900205010734,-0.21773382343298708,1.69423624879562063,0.99999986539142638,0.00051108229818965,-0.00008872349818204,0.00001183868245931,17.88153905820684741,14.98209849901050994,17.79726016318908677,15.02465115531911621,-0.29434612475864985,-0.03688597282003429,0.30740022858456278
-1.61035627251144486,-0.24085868960210954,1.64784115930726416,0.99999986390845264,0.00051526409430774,-0.00008108687888177,0.00001053125470276,17.81984927940038688,15.04595729692265493,17.73600398808709144,15.08708287734102882,-0.28460464380757133,-0.04024566674711874,0.29325816551029543
-1.58745874133363829,-0.26371069351686111,1.60126177751169307,0.99999986241743122,0.00051930624509047,-0.00007348743397694,0.00000925956466266,17.75650437820947047,15.10911801052777292,17.67309625283042607,15.14882458532382437,-0.27501739201910735,-0.04339926558433541,0.27942894341300667
-1.56442443216774496,-0.28628388034131086,1.55451134522915413,0.99999986092063431,0.00052320948083438,-0.00006592548464618,0.00000802381530906,17.69156297451588955,15.17153825914298615,17.60859582436621196,15.20983394347180706,-0.26559029444877913,-0.04635016009063126,0.26591888477374326
-1.54126139589380329,-0.30857248614747129,1.50760312386814799,0.99999985942026237,0.00052697453922603,-0.00005840137835024,0.00000682419078543,17.62508386049664466,15.23317608335861451,17.54256174226480880,15.27006905662132041,-0.25632907656287712,-0.04910208591010740,0.25273379812164026
-1.51797770599691395,-0.33057094165895506,1.46055038636774204,0.99999985791844381,0.00053060216719181,-0.00005091548878071,0.00000566085647107,17.55712601992216193,15.29398989944264642,17.47505323784077902,15.32948842587600424,-0.24723926020417805,-0.05165912567310858,0.23987896198425573
-1.49458145394908248,-0.35227387591133863,1.41336640905164490,0.99999985641723643,0.00053409312286196,-0.00004346821579204,0.00000453395904108,17.48774864655281291,15.35393845411770286,17.40612975237216276,15.38805090467396397,-0.23832615963424833,-0.05402571139207057,0.22735910820346958
-1.47108074459824034,-0.37367611983288390,1.36606446338944365,0.99999985491862708,0.00053744817765434,-0.00003605998531728,0.00000344362652511,17.41701116162747098,15.41298077970552960,17.33585095440578527,15.44571565528620916,-0.22959487757184432,-0.05620662717747070,0.21517840447590830
-1.44748369156481860,-0.39477270974942741,1.31865780765895435,0.99999985342453224,0.00054066811848397,-0.00002869124926685,0.00000238996836585,17.34497323040134020,15.47107614966731148,17.26427675609774681,15.50244210577728587,-0.22105030112911225,-0.05820701228760917,0.20334043596425502
-1.42379841264501561,-0.41555889081723696,1.27115967850209000,0.99999985193679808,0.00054375375010469,-0.00002136248540942,0.00000137307547815,17.27169477767720451,15.52818403457731655,17.19146732852297532,15.55818990746820596,-0.21269709752674368,-0.06003236451000323,0.19184818581429555
-1.40003302521843431,-0.43603012038740885,1.22358328236503966,0.99999985045720086,0.00054670589758948,-0.00001407419723300,0.00000039302030978,17.19723600221838211,15.58426405861922426,17.11748311582980620,15.61291889299120683,-0.20453970944572605,-0.06168854385086871,0.18070401440305203
-1.37619564165602726,-0.45618207130486665,1.17594178681189931,0.99999984898744632,0.00054952540895607,-0.00000682691378291,-0.00000055014309564,17.12165738987760832,15.63927595674608817,17.04238484805791742,15.66658903507525658,-0.19658234984669981,-0.06318177648130152,0.16990963713711721
-1.35229436472227560,-0.47601063514414643,1.12824831169926276,0.99999984752917015,0.00055221315794439,0.00000037881052749,-0.00000145637903273,17.04501972520915487,15.69317953270804900,16.96623355236794950,15.71916040626173938,-0.18882899605817474,-0.06451865885299111,0.15946610061895414
-1.32833728296317832,-0.49551192538282096,1.08051592019771725,0.99999984608393744,0.00055477004695182,0.00000754239613965,-0.00000232567006518,16.96738410122826224,15.74593461825383756,16.88909056232358097,15.77059313984703159,-0.18128338290217069,-0.06570616185110026,0.14937375700460853
-1.30433246606894615,-0.51468228051151765,1.03275760964482988,0.99999984465324210,0.00055719701013169,0.00001466323861433,-0.00000315801695296,16.88881192687770394,15.79750103391502947,16.81101752475788302,15.82084739244717753,-0.17394899459073843,-0.06675163479573991,0.13963223639169242
-1.28028796019725455,-0.53351826707689542,0.98498630221314376,0.99999984323850688,0.00055949501665894,0.00002174070894843,-0.00000395343857605,16.80936493160777090,15.84783855193656166,16.73207640359711590,15.86988330872723196,-0.16682905509024831,-0.06766280903466873,0.13024041710501652
-1.25621178323950833,-0.55201668265052717,0.93721483537612904,0.99999984184108237,0.00056166507416533,0.00002877415395768,-0.00000471197185478,16.72910516631173650,15.89690686208488835,16.65232947984441481,15.91766098899826787,-0.15992651661387575,-0.06844780078702044,0.12119639379296904
-1.23211192000884706,-0.57017455871224432,0.88945595215514817,0.99999984046224688,0.00056370823234363,0.00003576289674244,-0.00000543367166750,16.64809499964281869,15.94466554128613289,16.57183934670429792,15.96414046059549285,-0.15324404586875381,-0.06911511279995960,0.11249744331551505
-1.20799631732462776,-0.58798916343097163,0.84172229113158370,0.99999983910320478,0.00056562558671718,0.00004270623725764,-0.00000611861076643,16.56639710850697256,15.99107402829024949,16.49066889858959328,16.00928165418354965,-0.14678400765622932,-0.06967363426684439,0.10413998850006680
-1.18387287896396032,-0.60545800431929797,0.79402637621063921,0.99999983776508650,0.00056741828256609,0.00004960345301280,-0.00000676687969300,16.48407446123517062,16.03609160486031371,16.40888131245575110,16.05304438642343001,-0.14054844540625602,-0.07013263832753971,0.09611955997050371
-1.15974946044672511,-0.62257883072984888,0.74638060612737100,0.99999983644894697,0.00056908751899604,0.00005645379993346,-0.00000737858669445,16.40119029163261999,16.07967738531446145,16.32654001959523171,16.09538835074846119,-0.13453905822637990,-0.07050177633150156,0.08843075642349742
-1.13563386361660479,-0.63934963615190599,0.69879724369164697,0.99999983515576463,0.00057063455312777,0.00006325651342088,-0.00000795385764376,16.31780806176041665,16.12179031661667139,16.24370866567719673,16.13627311834743239,-0.12875717406985082,-0.07079106789708568,0.08106720394073665
-1.11153383097735770,-0.65576866025566771,0.65128840477744054,0.99999983388644054,0.00057206070437665,0.00007001080965382,-0.00000849283596558,16.23399141094345666,16.16238919160844034,16.16045105645424584,16.17565815182947730,-0.12320371868558141,-0.07101088565435981,0.07402151518991075
-1.08745703974129504,-0.67183439061920214,0.60386604707362468,0.99999983264179715,0.00057336735878058,0.00007671588718236,-0.00000899568257116,16.14980408814603408,16.20143267836910539,16.07683108620529566,16.21350283442137297,-0.11787918011576215,-0.07117193342565632,0.06728524968286752
-1.06341109554625923,-0.68754556405982448,0.55654195862866929,0.99999983142257654,0.00057455597332192,0.00008337092887094,-0.00000946257580560,16.06530986453075371,16.23887936906971063,15.99291264566408266,16.24976651790588278,-0.11278356866641641,-0.07128521649499357,0.06084887662309348
-1.03940352579900486,-0.70290116747786002,0.50932774624068877,0.99999983022943983,0.00057562808017441,0.00008997510425380,-0.00000989371141095,15.98057242275758938,16.27468785200298740,15.90875950593520827,16.28440859281111486,-0.10791637250297495,-0.07136200256609805,0.05470174227671346
-1.01544177260749580,-0.71790043810732629,0.46223482376727065,0.99999982906296558,0.00057658529078959,0.00009652757237170,-0.00001028930250884,15.89565521944051163,16.30881681067774025,15.82443517478066575,16.31738858455494423,-0.10327650932558297,-0.07141377203548653,0.04883204422262571
-0.99153318527305767,-0.73254286305606731,0.41527440045626807,0.99999982792364894,0.00057742929972016,0.00010302748516245,-0.00001064957960606,15.81062131722356057,16.34122515389010033,15.74000272173445225,16.34866627927014804,-0.09886227496079904,-0.07145215634158075,0.04322681524794694
-0.96768501232627013,-0.74682817800869084,0.36845746942865187,0.99999982681190014,0.00057816188805920,0.00010947399147901,-0.00001097479062566,15.72553318321020299,16.37187218048509507,15.65552456881618504,16.37820188284437606,-0.09467129016276496,-0.07148886342325106,0.03787192001168941
-0.94390439310853436,-0.76075636496092991,0.32179479647643155,0.99999982572804391,0.00057878492635706,0.00011586624180660,-0.00001126520096564,15.64045245109453575,16.40071778196928420,15.57106224428321539,16.40595621618140854,-0.09070044743110627,-0.07153558975762102,0.03275206784695966
-0.92019834892463426,-0.77432764885557770,0.27529690937079437,0.99999982467231885,0.00057930037686202,0.00012220339374336,-0.00001152109358515,15.55543964531286427,16.42772268522274359,15.48667609789555755,16.43189094881977397,-0.08694586019293016,-0.07160391906332990,0.02785084514438459
-0.89657377382010095,-0.78754249299969203,0.22897408790549414,0.99999982364487650,0.00057971029491900,0.00012848461829593,-0.00001174276911616,15.47055386694654544,16.45284873617971400,15.40242497765534679,16.45596887173054412,-0.08340281721346945,-0.07170520855008011,0.02315077058733826
-0.87303742506988291,-0.80040159316182913,0.18283635492510003,0.99999982264578235,0.00058001682935452,0.00013470910702232,-0.00001193054599583,15.38585244294845999,16.47605922351781160,15.31836586990314508,16.47815420837295619,-0.08006574552897230,-0.07185046454147938,0.01863337602906718
-0.84959591350007713,-0.81290587027756434,0.13689346860351742,0.99999982167501511,0.00058022222167763,0.00014087608002714,-0.00001208476061080,15.30139054251205266,16.49731923912429110,15.23455350697846455,16.49841296092239773,-0.07692818545931274,-0.07205021033841846,0.01427931496832213
-0.82625569379984942,-0.82505646173148661,0.09115491624172338,0.99999982073246829,0.00058032880393812,0.00014698479478049,-0.00001220576744106,15.21722076694661574,16.51659606950735082,15.15103994926420050,16.51671328610653333,-0.07398278127673048,-0.07231435023456337,0.01006849938322654
-0.80302305501303128,-0.83685471123305133,0.04562990984181845,0.99999981981795105,0.00058033899510626,0.00015303455569091,-0.00001229393918620,15.13339272211397990,16.53385960952928713,15.06787415117429596,16.53302589242386489,-0.07122129081217533,-0.07265203452635483,0.00598026416078738
-0.77990411142472504,-0.84830215735964065,0.00032738368523523,0.99999981893119083,0.00058025529587361,0.00015902472431704,-0.00001234966685271,15.04995258506600386,16.54908278712699854,14.98510152324422684,16.54732444793022239,-0.06863461663014681,-0.07307153104450148,0.00199355660665506
-0.75690479407404676,-0.85940052089914554,-0.04474400590430271,0.99999981807183524,0.00058008028182152,0.00016495473005473,-0.00001237335977644,14.96694267874971729,16.56224198529895375,14.90276350468944955,16.55958598549620930,-0.06621286039778176,-0.07358010904466436,-0.00191285331245955
-0.73403084312694511,-0.87015169118161306,-0.08957587849628257,0.99999981723945597,0.00057981659496218,0.00017082408108935,-0.00001236544555167,14.88440107022253045,16.57331744589461664,14.82089716230425225,16.56979129076464119,-0.06394540076898710,-0.07418394113398168,-0.00576014805925955
-0.71128780133098013,-0.88055771163982488,-0.13416012514747802,0.99999981643355185,0.00057946693372198,0.00017663237536082,-0.00001232636983572,14.80236120847722070,16.58229363891478414,14.73953483211782789,16.57792525723041877,-0.06182099360937381,-0.07488802823325832,-0.00956923040857040
-0.68868100874668781,-0.89062076487719388,-0.17848890169935760,0.99999981565355378,0.00057903404150584,0.00018237931125693,-0.00001225659599831,14.72085161755185112,16.58915958130662460,14.65870381964642277,16.58397719310656271,-0.05982789185662471,-0.07569615140876108,-0.01336049246023889
-0.66621559890909765,-0.90034315754420902,-0.22255461990937589,0.99999981489882939,0.00057852069404772,0.00018806469773066,-0.00001215660458677,14.63989565902015144,16.59390909069336573,14.57842617282021180,16.58794106600477036,-0.05795398091954247,-0.07661085285383763,-0.01715359434812781
-0.64389649652115699,-0.90972730532958035,-0.26634993662657963,0.99999981416868833,0.00057792968581179,0.00019368846353436,-0.00001202689258253,14.55951137528428951,16.59654096207493268,14.49871853879774442,16.58981567391117196,-0.05618692443502200,-0.07763344652255263,-0.02096726073724299
-0.62172841672258727,-0.91877571835898197,-0.30986774128947814,0.99999981346238787,0.00057726381575555,0.00019925066527760,-0.00001186797243089,14.47971142154438517,16.59705905904254664,14.41959211214926562,16.58960473426249393,-0.05451431455445623,-0.07876405711454096,-0.02481910207136291
-0.59971586591802650,-0.92749098726461687,-0.35310114207419852,0.99999981277913874,0.00057652587279589,0.00020475149404757,-0.00001168037083439,14.40050309019588326,16.59547231518172339,14.34105267760990898,16.58731688685587358,-0.05292382078638688,-0.08000168448259182,-0.02872546588408257
-0.57786314409213868,-0.93587577014614609,-0.39604345105063488,0.99999981211811084,0.00057571862133042,0.00021019128037727,-0.00001146462730989,14.32188842708973020,16.59179464569106699,14.26310074617310342,16.58296561047519191,-0.05140333177502429,-0.08134428924882434,-0.03270132151732786
-0.55617434849089686,-0.94393278059233643,-0.43868816871290001,0.99999981147843919,0.00057484478715717,0.00021557049740593,-0.00001122129251963,14.24386443495336962,16.58604477344498918,14.18573177909513916,16.57656905713345452,-0.04994108517185153,-0.08278889457909475,-0.03676017953073054
-0.53465337851048933,-0.95166477687794915,-0.48102896823941343,0.99999981085922962,0.00057390704410902,0.00022088976214152,-0.00001095092639662,14.16642335565718724,16.57824597741559813,14.10893649076160372,16.56814981136976428,-0.04852578183804902,-0.08433169871498443,-0.04091404514834712
-0.51330394160981618,-0.95907455239649331,-0.52305967981058732,0.99999981025956408,0.00057290800167691,0.00022614983480337,-0.00001065409609397,14.08955302016895317,16.56842577428844621,14.03270121856836283,16.55773458485695215,-0.04714668185343930,-0.08596819296754443,-0.04517340344756540
